Size,Time,Cycles,Price,Instructions,HeapSize,TotalHeapSize
963,3342884207,144549,1.9514115e-14,8850,372,693855084
965,2087328684,245403,3.3129405e-14,11362,396,696930872
967,3299817462,144556,1.951506e-14,9093,372,700006136
969,3297825269,144587,1.9519245000000002e-14,10081,372,703081400
971,3296182102,236203,3.1887405e-14,10081,372,706156664
973,3370330930,144550,1.9514250000000002e-14,8892,372,709231928
975,3423222210,236199,3.1886865e-14,9961,372,712307192
977,2093840655,144550,1.9514250000000002e-14,8892,372,715382456
979,3297303798,144556,1.951506e-14,9093,372,718457720
981,4773306539,236257,3.1894695e-14,11856,396,721533508
983,3429701219,236292,3.1899420000000005e-14,12986,372,724608772
985,4812550382,144652,1.952802e-14,12221,372,727684036
987,4909845008,144630,1.952505e-14,11482,372,730759300
989,4772726152,144639,1.9526265e-14,11803,372,733834564
991,4785590101,144647,1.9527345e-14,12028,372,736909828
993,3300244775,236272,3.189672e-14,12349,372,739985092
995,4770485477,236284,3.1898340000000004e-14,12721,372,743060356
997,3299530220,144582,1.951857e-14,9935,396,746136136
999,4777391669,144672,1.9530720000000003e-14,12851,372,749211400
1001,4772388025,144684,1.9532339999999998e-14,13238,372,752286664
1003,4770012617,236279,3.1897665000000006e-14,12586,372,755361928
1005,4769512832,245353,3.3122655000000003e-14,9735,372,758437192
1007,4773387425,245360,3.3123600000000004e-14,9960,372,761512456
1009,4773523516,245380,3.3126300000000003e-14,10615,372,764587720
1011,4774374968,245427,3.3132645000000003e-14,12134,372,767662984
1013,4858445081,245378,3.312603e-14,10557,396,770738772
1015,6534758502,245401,3.3129135000000004e-14,11308,372,773814036
1017,4771420620,245408,3.3130080000000004e-14,11533,372,776889300
1019,4773222191,144651,1.9527885000000002e-14,12163,372,779964564
1021,4775430151,144625,1.9524375000000003e-14,11321,372,783039828
1023,4796551693,144646,1.952721e-14,12014,372,786115092
1025,6550905942,144610,1.952235e-14,10837,372,789190356
1027,6531355300,245387,3.3127245000000004e-14,10837,372,792265620
1029,6536706385,245364,3.312414e-14,10113,396,795341408
1031,6537104291,245334,3.312009e-14,9123,372,798416672
1033,6536258764,144641,1.9526535000000002e-14,11854,372,801491936
1035,6531317620,144571,1.9517085000000003e-14,9573,372,804567200
1037,6530092646,245415,3.3131025e-14,11747,372,807642464
1039,6735574980,245375,3.3125625e-14,10453,372,810717728
1041,2282499606,144611,1.9522485e-14,10879,372,813792992
1043,2059482626,144639,1.9526265e-14,11803,372,816868256
1045,2156956981,144611,1.9522485e-14,10885,396,819944044
1047,2206662006,144557,1.9515195e-14,9108,372,823019308
1049,2608090967,236213,3.1888755e-14,10414,372,826094572
1051,2026731361,144597,1.9520595000000002e-14,10414,372,829169836
1053,2057952617,236220,3.18897e-14,10639,372,832245100
1055,2149222409,144627,1.9524644999999998e-14,11402,372,835320364
1057,2532519249,236239,3.1892265e-14,11269,372,838395628
1059,2618827134,144611,1.9522485e-14,10885,372,841470892
1061,2080092719,144612,1.9522620000000003e-14,10906,396,844546680
1063,2074222560,144607,1.9521945000000002e-14,10729,372,847621944
1065,2064543985,144546,1.951371e-14,8754,372,850697208
1067,2063974940,144546,1.951371e-14,8754,372,853772472
1069,2119536403,236169,3.1882815000000003e-14,8979,372,856847736
1071,2064814103,144613,1.9522755e-14,10939,372,859923000
1073,2065668937,236226,3.189051e-14,10832,372,862998264
1075,2063497827,144559,1.9515465e-14,9204,372,866073528
1077,2152554661,144622,1.9523970000000003e-14,11233,396,869149316
1079,2083749074,144577,1.9517895e-14,9784,372,872224580
1081,2067376293,144598,1.952073e-14,10456,372,875299844
1083,2063966446,144545,1.9513575e-14,8733,372,878375108
1085,2102605882,144595,1.9520325e-14,10348,372,881450372
1087,2064106460,236199,3.1886865e-14,9964,372,884525636
1089,3306774250,144583,1.9518704999999998e-14,9964,372,887600900
1091,2071329785,236199,3.1886865e-14,9985,372,890676164
1093,3298859889,144640,1.9526399999999998e-14,11827,396,893751952
1095,3426323832,245316,3.311766e-14,8550,372,896827216
1097,3346626481,236193,3.1886055e-14,9760,372,899902480
1099,3300162931,144588,1.951938e-14,10144,372,902977744
1101,3295967783,144584,1.9518840000000002e-14,10006,372,906053008
1103,3297399956,236163,3.1882005000000004e-14,8808,372,909128272
1105,3322600449,144548,1.951398e-14,8829,372,912203536
1107,3298999089,144554,1.951479e-14,9030,372,915278800
1109,3429473755,236257,3.1894695e-14,11855,396,918354588
1111,3297982218,144556,1.951506e-14,9079,372,921429852
1113,3301768980,144543,1.9513305000000002e-14,8653,372,924505116
1115,4769699811,236172,3.188322e-14,9079,372,927580380
1117,3300682797,144556,1.951506e-14,9079,372,930655644
1119,4807917670,144550,1.9514250000000002e-14,8878,372,933730908
1121,4807902075,144583,1.9518704999999998e-14,9947,372,936806172
1123,3364399445,245453,3.3136155e-14,12979,372,939881436
1125,4771104136,245429,3.3132915000000005e-14,12214,372,942956700
1127,4779298685,144659,1.9528965000000003e-14,12439,372,946031964
1129,4819729653,144639,1.9526265e-14,11775,372,949107228
1131,4786505344,144652,1.952802e-14,12201,372,952182492
1133,4771071681,144667,1.9530045e-14,12705,372,955257756
1135,3301226164,245375,3.3125625e-14,10445,372,958333020
1137,2357022780,144581,1.9518435000000003e-14,9907,396,961409684
1139,2221485211,144646,1.952721e-14,12013,372,964484948
1141,2408366741,236268,3.189618e-14,12214,372,967560212
1143,2056865079,144662,1.952937e-14,12537,372,970635476
1145,2177764434,144641,1.9526535000000002e-14,11850,372,973710740
1147,2289657403,144583,1.9518704999999998e-14,9974,372,976786004
1149,2769014123,236283,3.1898205e-14,12705,372,979861268
1151,2248078591,144664,1.952964e-14,12590,372,982936532
1153,2426778684,144582,1.951857e-14,9928,396,986012320
1155,2176526292,236253,3.1894155e-14,11722,372,989087584
1157,2366440442,144653,1.9528155000000004e-14,12235,372,992162848
1159,2116328054,144625,1.9524375000000003e-14,11325,372,995238112
1161,2062755071,144653,1.9528155000000004e-14,12255,372,998313376
1163,3290831991,144651,1.9527885000000002e-14,12159,372,1001388640
1165,2065736055,144650,1.952775e-14,12127,372,1004463904
1167,2115066690,144603,1.9521405e-14,10608,372,1007539168
1169,2064490056,144576,1.951776e-14,9729,396,1010614956
1171,2064356719,144640,1.9526399999999998e-14,11826,372,1013690220
1173,3296110947,144634,1.9525590000000002e-14,11625,372,1016765484
1175,2083608230,239324,3.230874e-14,12297,372,1019840748
1177,2064273226,144640,1.9526399999999998e-14,11818,372,1022916012
1179,2070420394,239269,3.2301315e-14,10520,372,1025991276
1181,2084908025,144655,1.9528425e-14,12289,372,1029066540
1183,3481264800,242387,3.2722245000000004e-14,12624,372,1032141804
1185,3486850287,144602,1.9521270000000003e-14,10568,396,1035217592
1187,3321769401,252066,3.402891e-14,9599,372,1038292856
1189,2065079620,144656,1.9528560000000004e-14,12330,372,1041368120
1191,3329804476,144632,1.952532e-14,11551,372,1044443384
1193,3295912164,242327,3.2714145e-14,10683,372,1047518648
1195,3310660384,144612,1.9522620000000003e-14,10908,372,1050593912
1197,3296465242,144625,1.9524375000000003e-14,11334,372,1053669176
1199,3327443487,242347,3.2716845e-14,11334,372,1056744440
1201,3297518941,144627,1.9524644999999998e-14,11383,396,1059820228
1203,3301254047,144571,1.9517085000000003e-14,9564,372,1062895492
1205,3247244564,245385,3.3126975e-14,10891,372,1065970756
1207,4779666991,245385,3.3126975e-14,10891,372,1069046020
1209,4741480439,144567,1.9516545e-14,9435,372,1072121284
1211,3298252763,144597,1.9520595000000002e-14,10420,372,1075196548
1213,4771111031,144624,1.952424e-14,11288,372,1078271812
1215,3402671322,144597,1.9520595000000002e-14,10420,372,1081347076
1217,4956560471,245419,3.3131565e-14,11990,396,1084422864
1219,4804707835,245391,3.3127785e-14,11071,372,1087498128
1221,3307620807,144613,1.9522755e-14,10933,372,1090573392
1223,4773899015,144611,1.9522485e-14,10870,372,1093648656
1225,3292388540,144563,1.9516005e-14,9306,372,1096723920
1227,3298378403,248436,3.3538860000000005e-14,10825,372,1099799184
1229,6530510785,248425,3.3537375e-14,10441,372,1102874448
1231,4821969124,258773,3.4934355e-14,9327,372,1105949712
1233,4768259146,248482,3.354507e-14,12325,396,1109025500
1235,6542929123,248442,3.3539670000000004e-14,11008,372,1112100764
1237,4776384666,258772,3.493422e-14,9273,372,1115176028
1239,4778615630,258772,3.493422e-14,9273,372,1118251292
1241,4774150808,258809,3.4939215e-14,10504,372,1121326556
1243,4763844873,258773,3.4934355e-14,9306,372,1124401820
1245,3560904188,251450,3.394575e-14,9528,372,1127477084
1247,2707929013,251443,3.3944805e-14,9327,372,1130552348
1249,2385502150,144666,1.9529910000000003e-14,12668,396,1133628136
1251,2061303246,251464,3.3947640000000005e-14,10012,372,1136703400
1253,2270419269,144558,1.9515330000000003e-14,9144,372,1139778664
1255,2374301837,251438,3.394413e-14,9144,372,1142853928
1257,2102754558,144565,1.9516275000000003e-14,9369,372,1145929192
1259,2234936994,251445,3.3945075e-14,9369,372,1149004456
1261,2571084048,144598,1.952073e-14,10438,372,1152079720
1263,2147694161,251545,3.3958575000000005e-14,12628,372,1155154984
1265,5009275990,2788087,3.7639174500000003e-13,20967,37900580,1196134560
1267,2062597909,2497863,3.3721150500000003e-13,17462,37900868,1275010608
1269,2054766120,2491052,3.3629202000000004e-13,17357,37901588,1353887168
1271,2063222442,3821504,5.1590304e-13,16840,-705282476,689579928
1273,2187695054,144698,1.9534230000000002e-14,13706,372,692655192
1275,2077812632,144694,1.9533689999999998e-14,13573,372,695730456
1277,2064416300,144660,1.95291e-14,12468,444,698806292
1279,2054619101,144662,1.952937e-14,12538,372,701881556
1281,2064249128,144638,1.9526130000000002e-14,11754,372,704956820
1283,2179471729,144689,1.9533015e-14,13411,372,708032084
1285,2063107704,282077,3.8080395000000005e-14,12738,372,711107348
1287,2065107633,144679,1.9531665000000003e-14,13089,372,714182612
1289,2064520331,282092,3.808242e-14,13209,372,717257876
1291,2071825943,144613,1.9522755e-14,10928,372,720333140
1293,2068572790,282007,3.8070945e-14,10453,396,723408928
1295,2078873229,144684,1.9532339999999998e-14,13243,372,726484192
1297,2213412892,144668,1.953018e-14,12739,372,729559456
1299,3297158193,144640,1.9526399999999998e-14,11829,372,732634720
1301,3299375101,282078,3.808053e-14,12759,372,735709984
1303,3303245419,144599,1.9520865000000004e-14,10478,372,738785248
1305,3373591762,144619,1.9523565e-14,11133,372,741860512
1307,3296818545,282075,3.8080125e-14,12652,372,744935776
1309,3303247677,144576,1.951776e-14,9729,396,748011564
1311,3303272782,144653,1.9528155000000004e-14,12247,372,751086828
1313,3448763419,282056,3.8077560000000004e-14,12030,372,754162092
1315,3299867468,144586,1.951911e-14,10049,372,757237356
1317,3297045898,144640,1.9526399999999998e-14,11818,372,760312620
1319,3455897733,282056,3.8077560000000004e-14,12043,372,763387884
1321,4776707598,144619,1.9523565e-14,11154,372,766463148
1323,4777689431,144653,1.9528155000000004e-14,12247,372,769538412
1325,4775002438,144616,1.952316e-14,11054,396,772614200
1327,4774918046,281980,3.80673e-14,9578,372,775689464
1329,4779862814,282033,3.8074455e-14,11305,372,778764728
1331,4771244015,282053,3.8077155e-14,11956,372,781839992
1333,3295170050,282049,3.8076615000000004e-14,11818,372,784915256
1335,4776284906,144612,1.9522620000000003e-14,10908,372,787990520
1337,4919084332,144619,1.9523565e-14,11133,372,791065784
1339,2073044973,144619,1.9523565e-14,11133,372,794141048
1341,2062150617,282011,3.8071485000000006e-14,10589,396,797216836
1343,2115192098,144650,1.952775e-14,12140,372,800292100
1345,2347430745,144611,1.9522485e-14,10884,372,803367364
1347,2105997894,144611,1.9522485e-14,10884,372,806442628
1349,2193946853,144618,1.9523430000000003e-14,11109,372,809517892
1351,2268148735,144642,1.952667e-14,11872,372,812593156
1353,2072230319,144574,1.9517490000000002e-14,9674,372,815668420
1355,2095703187,144574,1.9517490000000002e-14,9674,372,818743684
1357,2501277943,282045,3.8076075e-14,11703,396,821819472
1359,2328995115,144623,1.9524105e-14,11248,372,824894736
1361,2098456718,282008,3.8071080000000003e-14,10500,372,827970000
1363,2096004902,144615,1.9523025000000003e-14,10989,372,831045264
1365,2118534133,144597,1.9520595000000002e-14,10434,372,834120528
1367,2264369856,144568,1.9516680000000003e-14,9470,372,837195792
1369,2237121582,144625,1.9524375000000003e-14,11323,372,840271056
1371,2104036104,144598,1.952073e-14,10455,372,843346320
1373,2062204869,144622,1.9523970000000003e-14,11238,396,846422108
1375,2065336190,144606,1.952181e-14,10701,372,849497372
1377,2093594914,144613,1.9522755e-14,10947,372,852572636
1379,2078397742,144625,1.9524375000000003e-14,11331,372,855647900
1381,2096265434,144568,1.9516680000000003e-14,9491,372,858723164
1383,2066603438,282010,3.807135e-14,10539,372,861798428
1385,3297303242,144598,1.952073e-14,10455,372,864873692
1387,2063952337,282019,3.8072565e-14,10839,372,867948956
1389,2072047160,144614,1.952289e-14,10972,396,871024744
1391,2064575755,144614,1.952289e-14,10980,372,874100008
1393,3297246557,144591,1.9519785000000002e-14,10209,372,877175272
1395,3392245735,281970,3.806595e-14,9245,372,880250536
1397,3325194147,144611,1.9522485e-14,10860,372,883325800
1399,4789728403,144611,1.9522485e-14,10860,372,886401064
1401,2095735453,282020,3.80727e-14,10860,372,889476328
1403,3289596682,144595,1.9520325e-14,10368,372,892551592
1405,3296644670,144687,1.9532745e-14,13334,372,895626856
1407,3297146827,144668,1.953018e-14,12725,372,898702120
1409,3296960198,144687,1.9532745e-14,13334,372,901777384
1411,3539437144,144698,1.9534230000000002e-14,13700,372,904852648
1413,3386453776,282076,3.8080260000000004e-14,12712,372,907927912
1415,4776875346,144671,1.9530585e-14,12832,372,911003176
1417,4762281879,144613,1.9522755e-14,10956,372,914078440
1419,4769943269,144597,1.9520595000000002e-14,10432,396,917154220
1421,4909477067,144687,1.9532745e-14,13327,372,920229484
1423,2188693038,144670,1.953045e-14,12802,372,923304748
1425,2120357771,144640,1.9526399999999998e-14,11808,372,926380012
1427,2202323723,144668,1.953018e-14,12738,372,929455276
1429,2392296188,144599,1.9520865000000004e-14,10478,372,932530540
1431,2111288114,144606,1.952181e-14,10703,372,935605804
1433,8615886951,282089,3.8082015000000004e-14,13115,372,938681068
1435,11145391931,501855,6.775042500000001e-14,10236,396,941757732
1437,2086948823,144608,1.952208e-14,10779,372,944832996
1439,2251212950,144618,1.9523430000000003e-14,11100,372,947908260
1441,2064877191,144668,1.953018e-14,12739,372,950983524
1443,2114187002,144643,1.9526805000000004e-14,11934,372,954058788
1445,2063662125,144643,1.9526805000000004e-14,11902,372,957134052
1447,2064201165,144650,1.952775e-14,12148,372,960209316
1449,2064406242,282012,3.807162e-14,10629,372,963284580
1451,2065822207,144592,1.951992e-14,10257,396,966360368
1453,2065614172,282047,3.8076345e-14,11743,372,969435632
1455,2086646924,144643,1.9526805000000004e-14,11910,372,972510896
1457,2187906716,144570,1.951695e-14,9545,372,975586160
1459,3302684731,144624,1.952424e-14,11314,372,978661424
1461,3301992255,144631,1.9525185000000002e-14,11539,372,981736688
1463,3294121109,144635,1.9525725000000003e-14,11656,372,984811952
1465,3331057721,282012,3.807162e-14,10629,372,987887216
1467,3318478205,144587,1.9519245000000002e-14,10085,396,990963004
1469,3297636719,144556,1.951506e-14,9095,372,994038268
1471,3305257099,282049,3.8076615000000004e-14,11826,372,997113532
1473,2187660249,144629,1.9524915e-14,11473,372,1000188796
1475,3299042980,144625,1.9524375000000003e-14,11335,372,1003264060
1477,3297079221,282035,3.8074725e-14,11368,372,1006339324
1479,3323039530,144604,1.9521540000000002e-14,10650,372,1009414588
1481,3457792298,282019,3.8072565e-14,10851,372,1012489852
1483,4768404801,144604,1.9521540000000002e-14,10655,396,1015565640
1485,3295482821,144556,1.951506e-14,9095,372,1018640904
1487,3300483552,144596,1.9520459999999998e-14,10401,372,1021716168
1489,4773584817,282036,3.807486e-14,11389,372,1024791432
1491,3298647481,281999,3.8069865e-14,10200,372,1027866696
1493,2184915762,282021,3.8072835e-14,10905,372,1030941960
1495,2089713791,144559,1.9515465e-14,9191,372,1034017224
1497,2054639383,282020,3.80727e-14,10872,372,1037092488
1499,2154292305,144628,1.9524780000000002e-14,11418,396,1040168276
1501,2738004382,281982,3.8067570000000004e-14,9641,372,1043243540
1503,6855816424,144627,1.9524644999999998e-14,11394,372,1046318804
1505,11240333887,295775,3.9929625000000004e-14,11331,372,1049394068
1507,2065029677,282038,3.807513e-14,11451,372,1052469332
1509,2065632276,144599,1.9520865000000004e-14,10476,372,1055544596
1511,2097978570,144625,1.9524375000000003e-14,11344,372,1058619860
1513,2064465134,144599,1.9520865000000004e-14,10476,372,1061695124
1515,2063909111,144623,1.9524105e-14,11259,396,1064770912
