Size,Time,Cycles,Price,Instructions,HeapSize,TotalHeapSize
2125001,8637268584,18129453,2.4474761550000004e-12,30206,173692,416093692
2130001,5972197765,18131383,2.4477367049999998e-12,30837,173700,419169248
2135001,6041786769,18054955,2.437418925e-12,29817,173200,422244148
2140001,5448195253,18057839,2.4378082650000002e-12,30756,173200,425317380
2145001,9212246369,18131424,2.4477422400000002e-12,30849,174200,428392460
2150001,5327573654,18057600,2.4377760000000003e-12,30678,173200,431471544
2155001,5877524288,18131024,2.4476882399999998e-12,30719,173700,434549628
2160001,5772461092,18129997,2.4475495950000003e-12,30385,173200,437624104
2165001,4881445529,18057521,2.4377653350000002e-12,30653,174076,440703164
2170001,7888631787,18052511,2.437088985e-12,29024,173200,443781396
2175001,8880556147,18128575,2.447357625e-12,29922,173200,446857460
2180001,6095314046,18053488,2.4372208800000003e-12,29341,173200,449931376
2185001,4734928615,18056632,2.4376453200000005e-12,30364,174576,453008308
2190001,11542169828,18128055,2.447287425e-12,29755,173692,456084576
2195001,6745139058,18129405,2.447469675e-12,30194,173700,459158628
2200001,5566089661,18054287,2.437328745e-12,29601,172200,462235568
2205001,5954809377,18055824,2.4375362400000003e-12,30100,173200,465312732
2210001,5631605684,18056104,2.4375740400000003e-12,30192,173192,468391528
2215001,9297387890,18128881,2.447398935e-12,30022,173192,471467268
2220001,7122787376,18058256,2.43786456e-12,30891,174576,474545556
2225001,6792154860,18056572,2.43763722e-12,30343,173700,477627336
2230001,5639448249,18130759,2.4476524650000005e-12,30634,173192,480702348
2235001,9406030226,18129775,2.4475196250000002e-12,30311,173700,483784776
2240001,4979844147,18131100,2.4476985e-12,30742,174076,486862184
2245001,6480456829,18130523,2.4476206050000002e-12,30555,173700,489935912
2250001,5249184399,18131017,2.447687295e-12,30716,172700,493011344
2255001,6076454157,18057075,2.437705125e-12,30507,173700,496085272
2260001,7825790206,18131179,2.447709165e-12,30769,174576,499164484
2265001,5658463021,18056258,2.43759483e-12,30242,173200,502241788
2270001,5953880596,18056806,2.4376688100000003e-12,30420,173200,505315712
2275001,6049557127,18130373,2.4476003550000002e-12,30508,173700,508390732
2280001,12961633697,18203989,2.457538515e-12,30611,173200,511465800
2285001,7163937537,18130301,2.447590635e-12,30484,173200,514544756
2290001,4951054868,18057319,2.437738065e-12,30585,173692,517629236
2295001,5371411532,18056877,2.4376783950000002e-12,30444,174076,520707076
2300001,8763467962,18132403,2.447874405e-12,31166,173700,523785424
2305001,6929073088,18128911,2.4474029850000004e-12,30034,173700,526863780
2310001,5132229124,18130907,2.447672445e-12,30680,173700,529942556
2315001,5731400595,18130028,2.44755378e-12,30394,172700,533018008
2320001,4886499280,18058027,2.4378336449999998e-12,30815,173700,536094416
2325001,5871595229,18130215,2.4475790250000002e-12,30457,173700,539172640
2330001,5025058168,18128651,2.447367885e-12,29949,173200,542246964
2335001,5602350201,18130289,2.447589015e-12,30481,174076,545325904
2340001,4878358043,18055700,2.4375195e-12,30060,173200,548404468
2345001,5651018257,18129045,2.447421075e-12,30076,173700,551483840
2350001,4963158019,18132510,2.44788885e-12,31202,174192,554558104
2355001,7950061828,18133369,2.4480048150000003e-12,31481,174924,557634252
2360001,6323223641,18129398,2.44746873e-12,30192,173692,560711308
2365001,6267899082,18127617,2.447228295e-12,29611,173200,563785792
2370001,4926593628,18055822,2.43753597e-12,30102,173200,566864100
2375001,5325949445,18057284,2.43773334e-12,30576,173700,569944444
2380001,7725405760,18129325,2.447458875e-12,30166,173200,573024796
2385001,5160856942,18130379,2.447601165e-12,30510,173700,576099412
2390001,7056138156,18130450,2.4476107500000003e-12,30532,175452,579172672
2395001,6245660571,18056380,2.4376113e-12,30281,174200,582251708
2400001,5062879272,18058305,2.4378711750000003e-12,30906,173700,585328084
2405001,8409634053,18058007,2.4378309450000002e-12,30812,173200,588405912
2410001,6236246275,18056824,2.4376712400000003e-12,30429,173700,591482448
2415001,4483130490,18056021,2.437562835e-12,30164,174200,594556796
2420001,4927153230,18129308,2.44745658e-12,30160,173192,597631212
2425001,4652023862,18057650,2.4377827499999997e-12,30698,174200,600709304
2430001,4511905599,18056406,2.4376148099999998e-12,30291,174952,603785292
2435001,7702358326,18130491,2.447616285e-12,30546,173700,606861528
2440001,6153062113,18130235,2.4475817249999997e-12,30464,173700,609940316
2445001,5439250453,18130117,2.447565795e-12,30424,173200,613018384
2450001,5309698205,18132224,2.44785024e-12,31109,174076,616095040
2455001,5402481254,18056316,2.4376026600000004e-12,30260,173692,619170172
2460001,5198315466,18057595,2.4377753250000003e-12,30676,173692,622250744
2465001,7909034416,18136264,2.44839564e-12,30040,173700,625325740
2470001,5955753947,18130163,2.4475720050000004e-12,30439,173692,628400760
2475001,5130262225,18129345,2.4474615750000003e-12,30174,173700,631480012
2480001,5989899501,18057242,2.43772767e-12,30561,173192,634552480
2485001,5748263003,18056115,2.4375755250000004e-12,30194,173200,637633068
2490001,9473525113,18128903,2.4474019050000004e-12,30029,173692,640705740
2495001,6591793246,18056791,2.437666785e-12,30416,173700,643780696
2500001,4505078012,18130923,2.4476746050000003e-12,30685,173700,646857760
2505001,5088870584,18128929,2.4474054150000005e-12,30037,174576,649936500
2510001,5909655899,18129292,2.44745442e-12,30155,173200,653013044
2515001,11375234299,18129204,2.44744254e-12,30127,172700,656085008
2520001,5042255511,18130141,2.447569035e-12,30432,173700,659160036
2525001,5205301711,18057297,2.4377350950000002e-12,30578,173700,662240628
2530001,4795676701,18056363,2.437609005e-12,30274,173200,665316448
2535001,7091816473,18129444,2.4474749400000002e-12,30206,173700,668397584
2540001,5454579056,18128128,2.44729728e-12,29779,173200,671473360
2545001,6921919386,18132168,2.4478426800000004e-12,31092,174576,674547840
2550001,6530988970,18130070,2.44755945e-12,30409,172700,677620908
2555001,5881424278,18056381,2.437611435e-12,30283,173200,680697268
2560001,13252284807,18130177,2.4475738950000002e-12,30443,174200,683771652
2565001,6694110314,18128043,2.4472858050000004e-12,29750,173192,686848460
2570001,6589686910,18129951,2.4475433850000003e-12,30370,173200,689921476
2575001,5102375903,18128229,2.447310915e-12,29811,173700,693003128
2580001,5494104739,18056562,2.4376358700000003e-12,30341,173200,696079496
2585001,8483173297,18130298,2.44759023e-12,30482,173700,699159492
2590001,5351846598,18056082,2.43757107e-12,30183,173200,702241824
2595001,4877504062,18129474,2.44747899e-12,30216,173200,705314608
2600001,4953630605,18130765,2.4476532750000003e-12,30634,174200,708391764
2605001,4766109800,18057204,2.43772254e-12,30550,173200,711466172
2610001,6844807751,18055521,2.437495335e-12,30002,173200,714545720
2615001,5005052610,18055800,2.437533e-12,30093,173700,717617888
2620001,5318561994,18130539,2.4476227650000003e-12,30563,174076,720697020
2625001,5147082640,18128596,2.4473604600000005e-12,29930,173192,723773964
2630001,4966519153,18056042,2.43756567e-12,30172,173200,726851604
2635001,7827052274,18054344,2.43733644e-12,29619,174200,729930900
2640001,5796479455,18057163,2.437717005e-12,30536,174576,733004852
2645001,6405733683,18128802,2.44738827e-12,29995,173200,736082148
2650001,4876922685,18131585,2.447763975e-12,30901,173700,739155672
2655001,7438846216,18132553,2.447894655e-12,31215,173700,742231968
2660001,5092190990,18057209,2.4377232150000004e-12,30550,173700,745310716
2665001,4662263283,18058867,2.4379470449999998e-12,31091,173700,748387632
2670001,4803320413,18131602,2.44776627e-12,30907,173200,751468360
2675001,4523294213,18131807,2.447793945e-12,30973,173700,754542800
2680001,7283303782,18059693,2.438058555e-12,31359,174076,757622292
2685001,4583575197,18057727,2.4377931450000002e-12,30719,172700,760699856
2690001,4644373455,18132840,2.4479334e-12,31309,174076,763782884
2695001,4348967747,18058898,2.4379512300000003e-12,31100,173692,766858228
2700001,4991743367,18060184,2.43812484e-12,31518,173700,769935184
2705001,7704079562,18132202,2.44784727e-12,31101,173192,773016376
2710001,4999116852,18132065,2.447828775e-12,31058,173200,776090944
2715001,5154158113,18132005,2.447820675e-12,31039,173200,779168908
2720001,5776140568,18059175,2.437988625e-12,31191,174076,782246044
2725001,4600722837,18058704,2.43792504e-12,31037,173692,785328272
2730001,7604143515,18132869,2.447937315e-12,31320,174076,788401716
2735001,4608391619,18131342,2.44773117e-12,30822,173200,791481896
2740001,4900261312,18058745,2.437930575e-12,31048,173200,794555796
2745001,4524404658,18058968,2.43796068e-12,31123,173200,797633516
2750001,4969378125,18133357,2.448003195e-12,31477,174200,800712100
2755001,7004656237,18133502,2.44802277e-12,31527,175048,803795428
2760001,4993960524,18136128,2.4483772800000004e-12,31385,173700,806876164
2765001,4387078540,18058010,2.43783135e-12,30810,173200,809950988
2770001,4459843444,18134606,2.44817181e-12,30891,173692,813028900
2775001,4567030778,18135902,2.44834677e-12,31315,173700,816107084
2780001,6919865175,18060201,2.438127135e-12,31522,175068,819189096
2785001,4665242473,18059811,2.438074485e-12,31399,173700,822262668
2790001,6018260678,18133494,2.44802169e-12,30531,173700,825342304
2795001,4956857448,18135704,2.44832004e-12,31248,173200,828419768
2800001,4436132249,18057321,2.437738335e-12,30586,172700,831501160
2805001,6478104009,18056155,2.437580925e-12,30207,173692,834580616
2810001,4719317729,18057630,2.43778005e-12,30688,173200,837658536
2815001,5105549080,18136578,2.44843803e-12,30539,173200,840736000
2820001,4603896529,18058887,2.437949745e-12,31097,173700,843815088
2825001,4972248357,18057562,2.43777087e-12,30666,173700,846891468
2830001,8159828287,18136752,2.44846152e-12,30596,173200,849968516
2835001,6132452154,18137266,2.44853091e-12,30762,173700,853048600
2840001,4365008748,18140230,2.44893105e-12,31726,174576,856125976
2845001,4917730779,18058125,2.437846875e-12,30847,173700,859203744
2850001,4773559825,18060027,2.438103645e-12,31467,172700,862276328
2855001,7133855649,18137757,2.4485971950000004e-12,30924,173700,865354464
2860001,5162039439,18137922,2.4486194700000004e-12,30976,173200,868428976
2865001,4582284791,18136153,2.4483806550000003e-12,30402,173200,871503464
2870001,5718678595,18059287,2.4380037450000002e-12,31226,173700,874575008
2875001,4627290066,18060050,2.4381067499999997e-12,31474,174200,877650384
2880001,6807037151,18141354,2.4490827900000002e-12,31100,173700,880726788
2885001,4471106867,18141553,2.449109655e-12,31165,173700,883806040
2890001,5622430398,18059469,2.4380283150000004e-12,31286,173700,886883896
2895001,27328536199,667550945,9.0119377575e-11,36415,-439312372,450481260
2900001,4579177660,18056332,2.43760482e-12,30266,172700,453558044
2905001,5461553215,18157541,2.451268035e-12,30407,173192,456637388
2910001,4824318924,18159321,2.4515083350000003e-12,30986,173184,459710876
2915001,5376787081,18058866,2.4379469100000004e-12,31090,174076,462787304
2920001,5257514357,18057934,2.43782109e-12,30787,173200,465862356
2925001,5238283577,18158744,2.4514304400000004e-12,30799,173200,468939768
2930001,5301257608,18158193,2.4513560550000006e-12,30620,173200,472016792
2935001,5242912615,18059190,2.43799065e-12,31196,173700,475095660
2940001,4734802972,18058637,2.4379159950000005e-12,31015,173700,478172196
2945001,4729528684,18159429,2.451522915e-12,31020,173200,481245624
2950001,4942700337,18163271,2.4520415850000003e-12,32269,175700,484325104
2955001,4944913250,18057285,2.437733475e-12,30577,173200,487401048
2960001,6161396128,18158526,2.4514010099999997e-12,30726,173692,490474040
2965001,4473081385,18156248,2.4510934800000004e-12,29988,173200,493551404
2970001,4819053231,18055736,2.43752436e-12,30071,174076,496632200
2975001,4536530827,18056586,2.43763911e-12,30348,173200,499705312
2980001,4847111698,18158325,2.4513738749999997e-12,30663,173200,502778184
2985001,6581971208,18156412,2.4511156200000002e-12,30040,173700,505853648
2990001,5486718992,18156140,2.4510789000000003e-12,29951,173700,508933940
2995001,4771928378,18055856,2.43754056e-12,30111,173700,512010776
3000001,4703803426,18057440,2.4377544e-12,30626,172200,515082304
3005001,4497107372,18160119,2.4516160650000005e-12,31246,174044,518159552
3010001,7196907827,18159912,2.45158812e-12,31177,173692,521238176
3015001,4651262888,18059487,2.4380307450000005e-12,31291,174076,524318040
3020001,5180813023,18059062,2.43797337e-12,31153,173200,527392828
3025001,4897163763,18157260,2.4512301e-12,30316,173700,530475420
3030001,4808067755,18055315,2.4374675250000003e-12,29934,173200,533552528
3035001,6609789725,18058593,2.4379100550000003e-12,31000,173700,536627528
3040001,4374472402,18058622,2.43791397e-12,31011,173692,539704472
3045001,5187110801,18158809,2.451439215e-12,30819,173700,542784072
3050001,3979837405,18060454,2.43816129e-12,31606,173700,545859896
3055001,4594709029,18057164,2.43771714e-12,30537,173200,548939696
3060001,7094938127,18158942,2.4514571700000003e-12,30863,173200,552013380
3065001,5192712927,18159070,2.45147445e-12,30905,173700,555093152
3070001,4600370889,18158920,2.4514542000000004e-12,30857,173700,558170148
3075001,4704822593,18055886,2.43754461e-12,30121,173200,561246412
3080001,5134706028,18158973,2.451461355e-12,30874,173700,564322296
3085001,6747852411,18158306,2.4513713100000003e-12,30656,173200,567400600
3090001,5358481654,18160293,2.4516395550000002e-12,31301,174200,570475040
3095001,4406447239,18057822,2.4378059700000003e-12,30750,173200,573551200
3100001,4565414145,18060157,2.438121195e-12,31510,173200,576628632
3105001,5149441331,18160888,2.45171988e-12,31494,174048,579705952
3110001,5420074096,18158887,2.451449745e-12,30846,173200,582783424
3115001,6236993265,18058435,2.4378887250000003e-12,30950,173200,585858628
3120001,4659558189,18058822,2.4379409700000003e-12,31075,174076,588931656
3125001,4822270014,18159865,2.451581775e-12,31164,173200,592006756
3130001,4185336583,18058014,2.43783189e-12,30813,173700,595082624
3135001,5796381556,18059396,2.43801846e-12,31261,173692,598159964
3140001,5855915044,18057268,2.43773118e-12,30572,173200,601235684
3145001,5836141432,18159959,2.451594465e-12,31193,173200,604311512
3150001,5307709616,18159776,2.45156976e-12,31134,172692,607388896
3155001,5866922717,18157375,2.451245625e-12,30353,173700,610466712
3160001,5541615664,18057475,2.437759125e-12,30637,174076,613543984
3165001,4833219644,18055580,2.4375033000000004e-12,30021,173700,616619824
3170001,5958548843,18158277,2.451367395e-12,30645,173700,619695032
3175001,5082775825,18157178,2.45121903e-12,30291,175068,622775236
3180001,4061134904,18057995,2.437829325e-12,30806,175444,625853868
3185001,4505939875,18157843,2.451308805e-12,30505,173700,628932848
3190001,4363521996,18158379,2.4513811649999998e-12,30680,173200,632008348
3195001,6043032404,18057665,2.4377847750000005e-12,30700,173692,635083508
3200001,5850417917,18058549,2.4379041150000002e-12,30986,174692,638161388
3205001,4868329471,18155814,2.4510348900000002e-12,29846,174048,641237948
3210001,5385445862,18156392,2.45111292e-12,30034,173192,644315512
3215001,4601531902,18056400,2.437614e-12,30288,174200,647389928
3220001,8705850180,18056527,2.4376311450000004e-12,30328,174944,650470508
3225001,5698871080,18057715,2.437791525e-12,30716,173700,653544960
3230001,4502649578,18057036,2.4376998600000004e-12,30495,173700,656621868
3235001,4569604952,18158259,2.451364965e-12,30640,173200,659697392
3240001,5900564255,18057339,2.437740765e-12,30596,174200,662776132
3245001,7322646511,18057129,2.4377124150000002e-12,30523,173200,665854052
3250001,4675033403,18057498,2.4377622300000002e-12,30644,172700,668931480
