Size,Time,Cycles,Price,Instructions,HeapSize,TotalHeapSize
905501,2037071834,526778,7.111503e-14,21783,3560,1180420672
906001,2041551625,338063,4.5638505e-14,19651,3560,1181691556
906501,2046194834,338046,4.5636209999999996e-14,19100,3560,1182962876
907001,2101204959,338062,4.5638370000000005e-14,19626,3560,1184233760
907501,2032860125,338064,4.563864e-14,19686,3560,1185504636
908001,2051016417,338047,4.5636345e-14,19147,3560,1186775952
908501,2035454416,338048,4.563648e-14,19172,3560,1188047284
909001,2042140875,338064,4.563864e-14,19711,3560,1189317272
909501,2029633625,526713,7.1106255e-14,19660,3560,1190589024
910001,2050721583,338065,4.5638775e-14,19729,3560,1191860256
910501,2050373834,338121,4.5646335000000003e-14,21532,3560,1193131140
911001,2037590708,526706,7.110531e-14,19425,3560,1194401576
911501,2037124000,338055,4.5637425e-14,19400,3560,1195672924
912001,2035571583,338070,4.5639449999999993e-14,19901,3560,1196943360
912501,2043715416,338072,4.563972e-14,19939,3560,1198214268
913001,2279319833,338055,4.5637425e-14,19387,3560,1199485144
913501,2020977334,526721,7.1107335e-14,19914,3560,1200755148
914001,2031667083,338056,4.563756e-14,19412,3560,1202026488
914501,2031646834,338056,4.563756e-14,19412,3560,1203297820
915001,2043410542,527140,7.11639e-14,33539,4000,1204568720
915501,2047258459,338142,4.5649170000000004e-14,22227,3560,1205840100
916001,2040270292,338093,4.5642554999999996e-14,20646,3560,1207112344
916501,1988523042,338093,4.5642554999999996e-14,20622,3560,1208383252
917001,2031776625,338094,4.5642690000000003e-14,20672,3560,1209653704
917501,2032466875,526726,7.110801e-14,20070,3560,1210924944
918001,2061516709,338077,4.5640395e-14,20124,3560,1212196656
918501,2039394292,338062,4.5638370000000005e-14,19623,3560,1213467564
919001,2041056250,526745,7.1110575e-14,20689,3560,1214738464
919501,2036586459,338076,4.564026e-14,20099,3560,1216010608
920001,2055078625,338042,4.563567e-14,18976,3560,1217281500
920501,2045272417,338105,4.5644174999999995e-14,21018,3560,1218553304
921001,2038839042,338052,4.563702e-14,19290,3560,1219825092
921501,2054342834,526702,7.110477000000001e-14,19302,3560,1221096000
922001,2034317417,338052,4.563702e-14,19302,3560,1222368152
922501,2219408416,338052,4.563702e-14,19302,3560,1223639508
923001,2043923875,526703,7.1104905e-14,19327,3560,1224910416
923501,2045507500,338051,4.5636885e-14,19277,3560,1226182128
924001,2036068542,338052,4.563702e-14,19302,3560,1227453028
924501,2032739292,338053,4.5637155e-14,19327,3560,1228724368
925001,2056318584,338092,4.5642419999999995e-14,20595,3560,1229996520
925501,2151435583,526752,7.111152e-14,20918,3560,1231269096
926001,2031869916,338036,4.563485999999999e-14,18798,3560,1232540452
926501,2040686583,338019,4.5632565e-14,18234,3560,1233811328
927001,2032014917,526669,7.1100315e-14,18234,3560,1235082212
927501,2050124750,338053,4.5637155e-14,19350,3560,1236352672
928001,2041718167,338053,4.5637155e-14,19337,3560,1237624452
928501,2030541000,338052,4.563702e-14,19287,3560,1238895772
929001,2019808250,338053,4.5637155e-14,19325,3560,1240166632
929501,2045562542,338053,4.5637155e-14,19337,3560,1241437948
930001,2046619167,338076,4.564026e-14,20087,3560,1242709264
930501,2039229000,338081,4.5640935e-14,20243,3560,1243979700
931001,2036058584,526669,7.1100315e-14,18213,3560,1245251468
931501,2027729416,338019,4.5632565e-14,18234,3560,1246521912
932001,2058465667,338036,4.563485999999999e-14,18773,3560,1247792820
932501,2039373667,338035,4.5634725e-14,18761,3560,1249063728
