Size,Time,Cycles,Price,Instructions,HeapSize,TotalHeapSize
1686,3725006000,79038321,1.0670173334999999e-11,11752,1025456,1019509012
1687,2754131750,79180277,1.0689337395e-11,11752,1025456,1020534468
1688,2802628417,79038321,1.0670173334999999e-11,11752,1025456,1021559924
1689,2124875000,79038321,1.0670173334999999e-11,11752,1025456,1022585380
1690,2049278333,79038321,1.0670173334999999e-11,11752,1025456,1023610836
1691,2104678625,79180275,1.0689337124999999e-11,11689,1025456,1024636292
1692,2058018625,79038319,1.0670173065e-11,11710,1025456,1025661748
1693,2106830000,79038319,1.0670173065e-11,11710,1025456,1026687204
1694,2077878083,79038320,1.0670173200000002e-11,11731,1025456,1027712660
1695,2089743542,79038320,1.0670173200000002e-11,11731,1025456,1028738116
1696,2080970333,79180276,1.068933726e-11,11731,1025456,1029763572
1697,2105678375,79038320,1.0670173200000002e-11,11731,1025456,1030789028
1698,2087696667,79038690,1.067022315e-11,23753,1025904,1031814932
1699,2131390625,79038336,1.067017536e-11,12257,1025456,1032840388
1700,2041102083,79180292,1.0689339420000002e-11,12257,1025456,1033865844
1701,2094177458,79038329,1.0670174415e-11,12026,1025456,1034891300
1702,2057669084,79038330,1.0670174550000001e-11,12068,1025456,1035916756
1703,2223530542,79038332,1.067017482e-11,12110,1025456,1036942212
1704,2416498625,79038332,1.067017482e-11,12110,1025456,1037967668
1705,3535249292,79180288,1.068933888e-11,12110,1025456,1038993124
1706,3838154125,79038333,1.0670174955e-11,12152,1025456,1040018580
1707,2519243834,79038333,1.0670174955e-11,12152,1025456,1041044036
1708,3825443792,79180289,1.0689339015e-11,12152,1025456,1042069492
1709,2048400542,79038333,1.0670174955e-11,12152,1025456,1043094948
1710,2053148875,79038333,1.0670174955e-11,12152,1025456,1044120404
1711,2050202041,79038331,1.0670174685e-11,12089,1025456,1045145860
1712,2051831250,79180288,1.068933888e-11,12110,1025456,1046171316
1713,2074944791,79038332,1.067017482e-11,12110,1025456,1047196772
1714,2078937958,79038332,1.067017482e-11,12131,1025456,1048222228
1715,2087903000,79039573,1.0670342355e-11,52461,1026708,1049248936
1716,2057160458,79180275,1.0689337124999999e-11,11710,1025456,1050274392
1717,2097196792,79038319,1.0670173065e-11,11710,1025456,1051299848
1718,2059961458,79038319,1.0670173065e-11,11710,1025456,1052325304
1719,2103428041,79038319,1.0670173065e-11,11710,1025456,1053350760
1720,2055772750,79038319,1.0670173065e-11,11710,1025456,1054376216
1721,2097208959,79180273,1.0689336854999999e-11,11647,1025456,1055401672
1722,2074649500,79038318,1.0670172929999999e-11,11668,1025456,1056427128
1723,2219203916,79038319,1.0670173065e-11,11689,1025456,1057452584
1724,4052212250,79038319,1.0670173065e-11,11689,1025456,1058478040
1725,3584909375,79180275,1.0689337124999999e-11,11689,1025456,1059503496
1726,3697072125,79038319,1.0670173065e-11,11689,1025456,1060528952
1727,3299622541,79180275,1.0689337124999999e-11,11710,1025456,1061554408
1728,2264889875,79038319,1.0670173065e-11,11710,1025456,1062579864
1729,40966328500,171800968,2.319313068e-11,11710,-177109676,885470188
1730,2049950417,79038319,1.0670173065e-11,11710,1025456,886495644
1731,2065826667,79215876,1.0694143260000001e-11,11647,1025456,887521100
1732,2051416541,79038748,1.067023098e-11,25649,1025904,888547004
1733,2049727875,79038319,1.0670173065e-11,11710,1025456,889572460
1734,2048717583,79038319,1.0670173065e-11,11710,1025456,890597916
1735,2049198333,79038320,1.0670173200000002e-11,11731,1025456,891623372
1736,2071330417,79215879,1.0694143665000001e-11,11731,1025456,892648828
1737,2072699667,79038320,1.0670173200000002e-11,11731,1025456,893674284
1738,2059375000,79038320,1.0670173200000002e-11,11731,1025456,894699740
1739,2074501000,79038320,1.0670173200000002e-11,11731,1025456,895725196
1740,2222092208,79038320,1.0670173200000002e-11,11731,1025456,896750652
1741,2365165791,79215877,1.0694143394999998e-11,11668,1025456,897776108
1742,2445465750,79038319,1.0670173065e-11,11689,1025456,898801564
1743,2442145916,79038319,1.0670173065e-11,11689,1025456,899827020
1744,2141777625,79038319,1.0670173065e-11,11710,1025456,900852476
1745,2557974208,79215878,1.069414353e-11,11710,1025456,901877932
1746,2348411042,79038319,1.0670173065e-11,11710,1025456,902903388
1747,2050167084,79038319,1.0670173065e-11,11710,1025456,903928844
1748,2050516666,79038320,1.0670173200000002e-11,11731,1025456,904954300
1749,2063732917,79216306,1.069420131e-11,25601,1025904,905980204
1750,2050391958,79038321,1.0670173334999999e-11,11773,1025456,907005660
1751,2049887709,79038319,1.0670173065e-11,11689,1025456,908031116
1752,2050449250,79038319,1.0670173065e-11,11710,1025456,909056572
1753,2050236625,79038320,1.0670173200000002e-11,11731,1025456,910082028
1754,2051128250,79215879,1.0694143665000001e-11,11731,1025456,911107484
1755,2050363000,79038320,1.0670173200000002e-11,11731,1025456,912132940
1756,2051500459,79038321,1.0670173334999999e-11,11752,1025456,913158396
1757,2050469583,79038321,1.0670173334999999e-11,11752,1025456,914183852
1758,2050000125,79038321,1.0670173334999999e-11,11752,1025456,915209308
1759,2050289542,79215880,1.06941438e-11,11752,1025456,916234764
1760,2050115750,79038321,1.0670173334999999e-11,11752,1025456,917260220
1761,2049594959,79038319,1.0670173065e-11,11689,1025456,918285676
1762,2049568583,79038319,1.0670173065e-11,11710,1025456,919311132
1763,2049863500,79215878,1.069414353e-11,11710,1025456,920336588
1764,2048991583,79038320,1.0670173200000002e-11,11731,1025456,921362044
1765,2050262125,79038320,1.0670173200000002e-11,11731,1025456,922387500
1766,2049419833,79038743,1.0670230304999999e-11,25469,1025904,923413404
1767,2051086791,79038321,1.0670173334999999e-11,11752,1025456,924438860
1768,2051353583,79215880,1.06941438e-11,11752,1025456,925464316
1769,2050679292,79038321,1.0670173334999999e-11,11752,1025456,926489772
1770,2050503500,79038321,1.0670173334999999e-11,11773,1025456,927515228
1771,2243432125,79038319,1.0670173065e-11,11689,1025456,928540684
1772,2544027417,79038319,1.0670173065e-11,11710,1025456,929566140
1773,2612847709,79215879,1.0694143665000001e-11,11731,1025456,930591596
1774,2562711750,79038320,1.0670173200000002e-11,11731,1025456,931617052
1775,2216364625,79038320,1.0670173200000002e-11,11731,1025456,932642508
1776,2530471375,79215879,1.0694143665000001e-11,11731,1025456,933667964
1777,2299447041,79038321,1.0670173334999999e-11,11752,1025456,934693420
1778,2075837125,79038321,1.0670173334999999e-11,11752,1025456,935718876
1779,2067147000,79038321,1.0670173334999999e-11,11752,1025456,936744332
1780,2063042500,79038321,1.0670173334999999e-11,11752,1025456,937769788
1781,2052137125,79215878,1.069414353e-11,11689,1025456,938795244
1782,2050001458,79038319,1.0670173065e-11,11710,1025456,939820700
1783,2057329333,79038738,1.067022963e-11,25316,1025904,940846604
1784,2054923250,79038320,1.0670173200000002e-11,11731,1025456,941872060
1785,2050423125,79038321,1.0670173334999999e-11,11752,1025456,942897516
1786,2053397667,79215880,1.06941438e-11,11752,1025456,943922972
1787,2051820917,79038321,1.0670173334999999e-11,11752,1025456,944948428
1788,2056423708,79038321,1.0670173334999999e-11,11752,1025456,945973884
1789,2053922792,79038321,1.0670173334999999e-11,11752,1025456,946999340
1790,2062093417,79215880,1.06941438e-11,11752,1025456,948024796
1791,2057977042,79038319,1.0670173065e-11,11689,1025456,949050252
1792,2056117583,79038319,1.0670173065e-11,11710,1025456,950075708
1793,2754137667,79038319,1.0670173065e-11,11710,1025456,951101164
1794,2307505709,79038320,1.0670173200000002e-11,11731,1025456,952126620
1795,2959315584,79215879,1.0694143665000001e-11,11731,1025456,953152076
1796,2184974958,79038320,1.0670173200000002e-11,11731,1025456,954177532
1797,2960783291,79038320,1.0670173200000002e-11,11731,1025456,955202988
1798,2619708500,79233636,1.069654086e-11,11752,1025456,956228444
1799,2050055750,79038321,1.0670173334999999e-11,11752,1025456,957253900
1800,2050550417,79038735,1.0670229225e-11,25226,1025904,958279804
1801,2050332583,79038315,1.0670172525e-11,11563,1025456,959305260
1802,33363925750,79642017,1.0751672295e-11,11605,1025456,960330716
1803,2051688542,79038317,1.0670172795e-11,11647,1025456,961356172
1804,2051384917,79038317,1.0670172795e-11,11647,1025456,962381628
1805,2051978083,79215876,1.0694143260000001e-11,11647,1025456,963407084
1806,2050152292,79038319,1.0670173065e-11,11689,1025456,964432540
1807,2055129875,79038319,1.0670173065e-11,11689,1025456,965457996
1808,2062209083,79038319,1.0670173065e-11,11689,1025456,966483452
1809,2092688208,79038319,1.0670173065e-11,11689,1025456,967508908
1810,2072781166,79215878,1.069414353e-11,11689,1025456,968534364
1811,2078867250,79038317,1.0670172795e-11,11626,1025456,969559820
1812,2059006583,79038317,1.0670172795e-11,11647,1025456,970585276
1813,2122174542,79038317,1.0670172795e-11,11647,1025456,971610732
1814,2056395667,79215877,1.0694143394999998e-11,11668,1025456,972636188
1815,2090250709,79038318,1.0670172929999999e-11,11668,1025456,973661644
1816,2121887542,79038319,1.0670173065e-11,11689,1025456,974687100
1817,2961375917,79038729,1.0670228415000001e-11,25031,1025904,975713004
1818,2624411541,79038320,1.0670173200000002e-11,11731,1025456,976738460
1819,3003455541,79038321,1.0670173334999999e-11,11752,1025456,977763916
1820,3844593500,79038321,1.0670173334999999e-11,11752,1025456,978789372
1821,2472781584,79215877,1.0694143394999998e-11,11668,1025456,979814828
1822,2593281542,79038319,1.0670173065e-11,11689,1025456,980840284
1823,2069449875,79038319,1.0670173065e-11,11710,1025456,981865740
1824,2050216292,79038319,1.0670173065e-11,11710,1025456,982891196
1825,2054133875,79038319,1.0670173065e-11,11710,1025456,983916652
1826,2061179125,79215878,1.069414353e-11,11710,1025456,984942108
1827,2053393125,79038320,1.0670173200000002e-11,11731,1025456,985967564
1828,2050117167,79038320,1.0670173200000002e-11,11731,1025456,986993020
1829,2054903208,79038320,1.0670173200000002e-11,11731,1025456,988018476
1830,2053881542,79038320,1.0670173200000002e-11,11731,1025456,989043932
1831,2049756417,79215877,1.0694143394999998e-11,11668,1025456,990069388
1832,2049636541,79038319,1.0670173065e-11,11689,1025456,991094844
1833,2050719375,79038319,1.0670173065e-11,11689,1025456,992120300
1834,2048518584,79038725,1.0670227874999999e-11,24899,1025904,993146204
1835,2049622167,79215880,1.06941438e-11,11752,1025456,994171660
1836,2070402250,79038321,1.0670173334999999e-11,11752,1025456,995197116
1837,2056119250,79038321,1.0670173334999999e-11,11752,1025456,996222572
1838,2184556000,79038321,1.0670173334999999e-11,11752,1025456,997248028
1839,2389881375,79038321,1.0670173334999999e-11,11752,1025456,998273484
1840,2578955042,79215880,1.06941438e-11,11752,1025456,999298940
1841,3213042250,79038319,1.0670173065e-11,11689,1025456,1000324396
1842,2713320750,79038319,1.0670173065e-11,11710,1025456,1001349852
1843,2338344459,79215878,1.069414353e-11,11710,1025456,1002375308
1844,2063780292,79038320,1.0670173200000002e-11,11731,1025456,1003400764
1845,2049322625,79038320,1.0670173200000002e-11,11731,1025456,1004426220
1846,2049578250,79038320,1.0670173200000002e-11,11731,1025456,1005451676
1847,2059191791,79038320,1.0670173200000002e-11,11731,1025456,1006477132
1848,2049950708,79215880,1.06941438e-11,11752,1025456,1007502588
1849,2050444042,79038321,1.0670173334999999e-11,11752,1025456,1008528044
1850,2050917583,79038321,1.0670173334999999e-11,11752,1025456,1009553500
1851,2051055166,79038721,1.0670227335e-11,24746,1025904,1010579404
1852,2051539000,79038319,1.0670173065e-11,11710,1025456,1011604860
1853,2049904166,79215879,1.0694143665000001e-11,11731,1025456,1012630316
1854,2051128416,79038320,1.0670173200000002e-11,11731,1025456,1013655772
1855,2050567875,79038321,1.0670173334999999e-11,11752,1025456,1014681228
1856,2050612583,79038321,1.0670173334999999e-11,11752,1025456,1015706684
1857,2050667833,79038321,1.0670173334999999e-11,11752,1025456,1016732140
1858,2051003459,79215880,1.06941438e-11,11752,1025456,1017757596
1859,2050747000,79038321,1.0670173334999999e-11,11752,1025456,1018783052
1860,2050573667,79038321,1.0670173334999999e-11,11752,1025456,1019808508
1861,2049695333,79038319,1.0670173065e-11,11689,1025456,1020833964
1862,2050261250,79038319,1.0670173065e-11,11710,1025456,1021859420
1863,2081740500,79215878,1.069414353e-11,11710,1025456,1022884876
1864,2482437334,79038320,1.0670173200000002e-11,11731,1025456,1023910332
1865,2936658166,79038320,1.0670173200000002e-11,11731,1025456,1024935788
1866,4038528541,79215879,1.0694143665000001e-11,11731,1025456,1025961244
1867,2653771208,79038320,1.0670173200000002e-11,11731,1025456,1026986700
1868,3518277417,79216277,1.0694197394999999e-11,24677,1025904,1028012604
1869,2050136167,79038321,1.0670173334999999e-11,11773,1025456,1029038060
1870,2050598459,79038321,1.0670173334999999e-11,11773,1025456,1030063516
1871,2054485375,79038319,1.0670173065e-11,11689,1025456,1031088972
1872,2053743959,79038319,1.0670173065e-11,11710,1025456,1032114428
1873,2049457583,79215879,1.0694143665000001e-11,11731,1025456,1033139884
1874,2058810000,79038320,1.0670173200000002e-11,11731,1025456,1034165340
1875,2052688209,79038320,1.0670173200000002e-11,11731,1025456,1035190796
1876,2049511959,79038321,1.0670173334999999e-11,11752,1025456,1036216252
1877,2050391375,79038321,1.0670173334999999e-11,11752,1025456,1037241708
1878,2059081375,79215880,1.06941438e-11,11752,1025456,1038267164
1879,2120767375,79038321,1.0670173334999999e-11,11752,1025456,1039292620
1880,2064029834,79038321,1.0670173334999999e-11,11752,1025456,1040318076
1881,2097830416,79038319,1.0670173065e-11,11689,1025456,1041343532
1882,2085621000,79038319,1.0670173065e-11,11710,1025456,1042368988
1883,3078009458,79215878,1.069414353e-11,11710,1025456,1043394444
1884,4141871417,79038320,1.0670173200000002e-11,11731,1025456,1044419900
1885,2991630792,79038714,1.067022639e-11,24545,1025904,1045445804
1886,3381490834,79233636,1.069654086e-11,11752,1025456,1046471260
1887,2466463333,79038321,1.0670173334999999e-11,11752,1025456,1047496716
1888,2618160708,79038321,1.0670173334999999e-11,11752,1025456,1048522172
1889,2055068709,79215880,1.06941438e-11,11752,1025456,1049547628
1890,2051921041,79038321,1.0670173334999999e-11,11752,1025456,1050573084
1891,2048966334,79038319,1.0670173065e-11,11689,1025456,1051598540
1892,2065830792,79038319,1.0670173065e-11,11710,1025456,1052623996
1893,2049771666,79038320,1.0670173200000002e-11,11731,1025456,1053649452
1894,2054252291,79215879,1.0694143665000001e-11,11731,1025456,1054674908
1895,2050536833,79038320,1.0670173200000002e-11,11731,1025456,1055700364
1896,2051229709,79038320,1.0670173200000002e-11,11731,1025456,1056725820
1897,2065300209,79038321,1.0670173334999999e-11,11752,1025456,1057751276
1898,2053670292,79038321,1.0670173334999999e-11,11752,1025456,1058776732
1899,2049410417,79215880,1.06941438e-11,11752,1025456,1059802188
1900,2047703667,79038321,1.0670173334999999e-11,11752,1025456,1060827644
1901,2068003417,79038315,1.0670172525e-11,11563,1025456,1061853100
1902,2065289000,79038705,1.0670225174999999e-11,24245,1025904,1062879004
1903,2075944083,79038317,1.0670172795e-11,11647,1025456,1063904460
1904,2057140125,79215876,1.0694143260000001e-11,11647,1025456,1064929916
1905,2099742458,79038319,1.0670173065e-11,11689,1025456,1065955372
1906,2048175833,79038319,1.0670173065e-11,11689,1025456,1066980828
1907,2075494750,79038319,1.0670173065e-11,11689,1025456,1068006284
1908,2059156667,79038319,1.0670173065e-11,11689,1025456,1069031740
1909,2090540334,79215878,1.069414353e-11,11689,1025456,1070057196
1910,2061975666,79038319,1.0670173065e-11,11689,1025456,1071082652
1911,2082893750,79038317,1.0670172795e-11,11626,1025456,1072108108
1912,3461524000,79215876,1.0694143260000001e-11,11647,1025456,1073133564
1913,2834719208,79038318,1.0670172929999999e-11,11661,1025456,1074159020
1914,2274313417,79038319,1.0670173065e-11,11703,1025456,1075184476
1915,2887604250,79038319,1.0670173065e-11,11703,1025456,1076209932
1916,4121929958,79215878,1.069414353e-11,11703,1025456,1077235388
1917,2063534500,79038319,1.0670173065e-11,11703,1025456,1078260844
1918,2051064125,79038320,1.0670173200000002e-11,11724,1025456,1079286300
1919,2054331708,79038706,1.0670225310000001e-11,24274,1025904,1080312204
1920,2059614458,79215880,1.06941438e-11,11766,1025456,1081337660
1921,2051183125,79038318,1.0670172929999999e-11,11682,1025456,1082363116
1922,2043830542,79038319,1.0670173065e-11,11703,1025456,1083388572
1923,2051692292,79038320,1.0670173200000002e-11,11724,1025456,1084414028
1924,2061055625,79038320,1.0670173200000002e-11,11724,1025456,1085439484
1925,2057690625,79215879,1.0694143665000001e-11,11724,1025456,1086464940
1926,2050626583,79038321,1.0670173334999999e-11,11745,1025456,1087490396
1927,2052052750,79038321,1.0670173334999999e-11,11745,1025456,1088515852
1928,2054773083,79038321,1.0670173334999999e-11,11745,1025456,1089541308
1929,2051769083,79038321,1.0670173334999999e-11,11745,1025456,1090566764
1930,2047149833,79038321,1.0670173334999999e-11,11745,1025456,1091592220
1931,2651351042,79038318,1.0670172929999999e-11,11682,1025456,1092617676
1932,2449625625,79038319,1.0670173065e-11,11703,1025456,1093643132
1933,2426560458,79038319,1.0670173065e-11,11703,1025456,1094668588
1934,2252299375,79215879,1.0694143665000001e-11,11724,1025456,1095694044
1935,2324907291,79038320,1.0670173200000002e-11,11724,1025456,1096719500
1936,2430771667,79038702,1.0670224769999999e-11,24142,1025904,1097745404
1937,3617569208,79215880,1.06941438e-11,11745,1025456,1098770860
1938,2058956209,79038321,1.0670173334999999e-11,11745,1025456,1099796316
1939,2065072334,79038321,1.0670173334999999e-11,11745,1025456,1100821772
1940,2062125208,79038321,1.0670173334999999e-11,11766,1025456,1101847228
1941,2053481500,79215877,1.0694143394999998e-11,11682,1025456,1102872684
1942,2053047875,79038319,1.0670173065e-11,11703,1025456,1103898140
1943,2049829083,79038320,1.0670173200000002e-11,11724,1025456,1104923596
1944,2076719875,79038320,1.0670173200000002e-11,11724,1025456,1105949052
1945,2049368250,79038320,1.0670173200000002e-11,11724,1025456,1106974508
1946,2052756917,79215879,1.0694143665000001e-11,11724,1025456,1107999964
1947,2050155875,79038321,1.0670173334999999e-11,11745,1025456,1109025420
1948,2050417542,79038321,1.0670173334999999e-11,11745,1025456,1110050876
1949,2050883334,79038321,1.0670173334999999e-11,11745,1025456,1111076332
1950,2049911292,79038321,1.0670173334999999e-11,11745,1025456,1112101788
1951,2050604958,79215877,1.0694143394999998e-11,11682,1025456,1113127244
1952,2042546833,79038319,1.0670173065e-11,11703,1025456,1114152700
1953,2051880375,79038697,1.0670224094999999e-11,23989,1025904,1115178604
1954,2052695417,79038321,1.0670173334999999e-11,11745,1025456,1116204060
1955,2049476958,79038321,1.0670173334999999e-11,11766,1025456,1117229516
1956,2050167500,79215880,1.06941438e-11,11766,1025456,1118254972
1957,2049356000,79038321,1.0670173334999999e-11,11766,1025456,1119280428
1958,2050115458,79038321,1.0670173334999999e-11,11766,1025456,1120305884
1959,2053475250,79038321,1.0670173334999999e-11,11766,1025456,1121331340
1960,3348967500,79215880,1.06941438e-11,11766,1025456,1122356796
1961,4022439459,79038319,1.0670173065e-11,11703,1025456,1123382252
1962,2613487625,79038320,1.0670173200000002e-11,11724,1025456,1124407708
1963,4049171042,79215879,1.0694143665000001e-11,11724,1025456,1125433164
1964,2349742542,79038321,1.0670173334999999e-11,11745,1025456,1126458620
1965,2051122167,79038321,1.0670173334999999e-11,11745,1025456,1127484076
1966,2049187500,79038321,1.0670173334999999e-11,11745,1025456,1128509532
1967,2060347167,79215880,1.06941438e-11,11745,1025456,1129534988
1968,2049816833,79038321,1.0670173334999999e-11,11766,1025456,1130560444
1969,2062608250,79038321,1.0670173334999999e-11,11766,1025456,1131585900
1970,2049875250,79038695,1.0670223825e-11,23920,1025904,1132611804
1971,2049338000,79038319,1.0670173065e-11,11703,1025456,1133637260
1972,2050952000,79215879,1.0694143665000001e-11,11724,1025456,1134662716
1973,2062291500,79038321,1.0670173334999999e-11,11745,1025456,1135688172
1974,2117127666,79038321,1.0670173334999999e-11,11745,1025456,1136713628
1975,2059930125,79038321,1.0670173334999999e-11,11745,1025456,1137739084
1976,2123550417,79215880,1.06941438e-11,11766,1025456,1138764540
1977,2056611833,79038321,1.0670173334999999e-11,11766,1025456,1139789996
1978,2100402292,79038321,1.0670173334999999e-11,11766,1025456,1140815452
1979,2517364833,79038321,1.0670173334999999e-11,11766,1025456,1141840908
1980,2546289083,79038321,1.0670173334999999e-11,11766,1025456,1142866364
1981,4223806250,79038319,1.0670173065e-11,11703,1025456,1143891820
1982,2443713875,79038320,1.0670173200000002e-11,11724,1025456,1144917276
1983,2267430583,79038320,1.0670173200000002e-11,11724,1025456,1145942732
1984,2550418750,79215880,1.06941438e-11,11745,1025456,1146968188
1985,2088908042,79038321,1.0670173334999999e-11,11745,1025456,1147993644
1986,2061215292,79038321,1.0670173334999999e-11,11745,1025456,1149019100
1987,2056678250,79038690,1.067022315e-11,23767,1025904,1150045004
1988,2101692458,79215895,1.0694145824999999e-11,12250,1025456,1151070460
1989,2062424709,79038337,1.0670175495e-11,12271,1025456,1152095916
1990,2113736625,79038337,1.0670175495e-11,12271,1025456,1153121372
1991,2057881458,79038334,1.067017509e-11,12187,1025456,1154146828
1992,2097737459,79215894,1.0694145690000001e-11,12208,1025456,1155172284
1993,2055809958,79038335,1.0670175225e-11,12229,1025456,1156197740
1994,2093845375,79038335,1.0670175225e-11,12229,1025456,1157223196
1995,2057137458,79038335,1.0670175225e-11,12229,1025456,1158248652
1996,2091456000,79038335,1.0670175225e-11,12229,1025456,1159274108
1997,2057135625,79215895,1.0694145824999999e-11,12250,1025456,1160299564
1998,2092150958,79038336,1.067017536e-11,12250,1025456,1161325020
1999,2059567000,79038336,1.067017536e-11,12250,1025456,1162350476
2000,2103935916,79038336,1.067017536e-11,12250,1025456,1163375932
2001,2059873750,79038323,1.0670173604999999e-11,11830,1025456,1164401388
2002,2090914833,79215884,1.069414434e-11,11893,1025456,1165426844
2003,2058732125,79038325,1.0670173875000001e-11,11893,1025456,1166452300
2004,2100627875,79039562,1.067034087e-11,52091,1026708,1167479008
2005,2033077542,79038315,1.0670172525e-11,11577,1025456,1168504464
2006,2094550417,79038315,1.0670172525e-11,11577,1025456,1169529920
2007,2155901166,79215874,1.0694142990000002e-11,11577,1025456,1170555376
2008,2824953916,79038315,1.0670172525e-11,11577,1025456,1171580832
2009,2183805916,79038315,1.0670172525e-11,11577,1025456,1172606288
2010,3120519792,79215874,1.0694142990000002e-11,11577,1025456,1173631744
2011,2598639125,79038313,1.0670172255e-11,11514,1025456,1174657200
2012,2159100167,79038315,1.0670172525e-11,11577,1025456,1175682656
2013,2723928708,79215874,1.0694142990000002e-11,11577,1025456,1176708112
2014,2065161250,79038316,1.067017266e-11,11598,1025456,1177733568
2015,2071022625,79038316,1.067017266e-11,11598,1025456,1178759024
2016,2058768500,79038316,1.067017266e-11,11598,1025456,1179784480
2017,2048493541,79038316,1.067017266e-11,11598,1025456,1180809936
2018,2060522667,79215876,1.0694143260000001e-11,11619,1025456,1181835392
2019,2074044416,79038317,1.0670172795e-11,11619,1025456,1182860848
2020,2078069750,79038317,1.0670172795e-11,11619,1025456,1183886304
2021,2073614709,79038745,1.0670230574999999e-11,25537,1025904,1184912208
2022,2056559791,79038317,1.0670172795e-11,11619,1025456,1185937664
2023,2048663792,79215876,1.0694143260000001e-11,11640,1025456,1186963120
2024,2059455417,79038317,1.0670172795e-11,11640,1025456,1187988576
2025,2049182292,79038318,1.0670172929999999e-11,11661,1025456,1189014032
2026,2052240583,79038318,1.0670172929999999e-11,11661,1025456,1190039488
2027,2053841625,79038318,1.0670172929999999e-11,11661,1025456,1191064944
2028,2113190167,79215877,1.0694143394999998e-11,11661,1025456,1192090400
2029,2915491666,79038318,1.0670172929999999e-11,11661,1025456,1193115856
2030,2505557709,79038318,1.0670172929999999e-11,11661,1025456,1194141312
2031,2129935834,79038316,1.067017266e-11,11598,1025456,1195166768
2032,2547054917,79215876,1.0694143260000001e-11,11619,1025456,1196192224
2033,2514185000,79038317,1.0670172795e-11,11619,1025456,1197217680
2034,2318366500,79038317,1.0670172795e-11,11640,1025456,1198243136
2035,2059036125,79038317,1.0670172795e-11,11640,1025456,1199268592
2036,2053879166,79215876,1.0694143260000001e-11,11640,1025456,1200294048
2037,2055063750,79038317,1.0670172795e-11,11640,1025456,1201319504
2038,2051897500,79038744,1.0670230440000001e-11,25510,1025904,1202345408
2039,2072100417,79038320,1.0670173200000002e-11,11724,1025456,1203370864
2040,2060038333,79038320,1.0670173200000002e-11,11724,1025456,1204396320
2041,2053491208,79215876,1.0694143260000001e-11,11640,1025456,1205421776
2042,2065938584,79038318,1.0670172929999999e-11,11661,1025456,1206447232
2043,2055224708,79038318,1.0670172929999999e-11,11682,1025456,1207472688
2044,2048555542,79038318,1.0670172929999999e-11,11682,1025456,1208498144
2045,2052438875,79215877,1.0694143394999998e-11,11682,1025456,1209523600
2046,2055532083,79038319,1.0670173065e-11,11703,1025456,1210549056
2047,2058219541,79038319,1.0670173065e-11,11703,1025456,1211574512
2048,2057390583,79038319,1.0670173065e-11,11703,1025456,1212599968
2049,2233377250,79038319,1.0670173065e-11,11703,1025456,1213625424
2050,2388542958,79215878,1.069414353e-11,11703,1025456,1214650880
2051,2569893917,79038317,1.0670172795e-11,11640,1025456,1215676336
2052,2434779750,79038318,1.0670172929999999e-11,11661,1025456,1216701792
2053,2156186042,79038318,1.0670172929999999e-11,11661,1025456,1217727248
2054,2366175583,79215877,1.0694143394999998e-11,11682,1025456,1218752704
2055,2442875500,79038741,1.0670230035e-11,25420,1025904,1219778608
2056,2057057417,79038319,1.0670173065e-11,11703,1025456,1220804064
2057,2055244791,79038319,1.0670173065e-11,11703,1025456,1221829520
2058,2054151667,79215878,1.069414353e-11,11703,1025456,1222854976
2059,2051294458,79038319,1.0670173065e-11,11703,1025456,1223880432
2060,2071154541,79038319,1.0670173065e-11,11703,1025456,1224905888
2061,2058593584,79038317,1.0670172795e-11,11640,1025456,1225931344
2062,2061748250,79038318,1.0670172929999999e-11,11661,1025456,1226956800
2063,2056104959,79215877,1.0694143394999998e-11,11682,1025456,1227982256
2064,2060700792,79038318,1.0670172929999999e-11,11682,1025456,1229007712
2065,2056782958,79038318,1.0670172929999999e-11,11682,1025456,1230033168
2066,2057951834,79038318,1.0670172929999999e-11,11682,1025456,1231058624
2067,2058462417,79038319,1.0670173065e-11,11703,1025456,1232084080
2068,2065122708,79215878,1.069414353e-11,11703,1025456,1233109536
2069,2085772958,79038319,1.0670173065e-11,11703,1025456,1234134992
2070,2363126208,79038319,1.0670173065e-11,11703,1025456,1235160448
2071,2534208459,79038317,1.0670172795e-11,11640,1025456,1236185904
2072,2382806959,79216295,1.0694199825e-11,25246,1025904,1237211808
2073,2193167833,79038318,1.0670172929999999e-11,11682,1025456,1238237264
2074,2317808292,79038318,1.0670172929999999e-11,11682,1025456,1239262720
2075,2341152500,79038319,1.0670173065e-11,11703,1025456,1240288176
2076,2083676667,79215878,1.069414353e-11,11703,1025456,1241313632
2077,2056801542,79038319,1.0670173065e-11,11703,1025456,1242339088
2078,2063220625,79038319,1.0670173065e-11,11703,1025456,1243364544
2079,2062691458,79038319,1.0670173065e-11,11703,1025456,1244390000
2080,2063826958,79038319,1.0670173065e-11,11703,1025456,1245415456
2081,2061328833,79215876,1.0694143260000001e-11,11640,1025456,1246440912
2082,2055279958,79038318,1.0670172929999999e-11,11661,1025456,1247466368
2083,2062320500,79038318,1.0670172929999999e-11,11661,1025456,1248491824
2084,2066860125,79038318,1.0670172929999999e-11,11682,1025456,1249517280
