Size,Time,Cycles,Price,Instructions,HeapSize,TotalHeapSize
230001,2033068875,144548,1.951398e-14,14933,352,318666048
230501,2035123792,144507,1.9508445e-14,13620,352,319918796
231001,2032909875,144544,1.951344e-14,14804,372,321172476
231501,2031521166,189110,2.5529849999999995e-14,12617,352,322425604
232001,2030580542,144509,1.9508714999999998e-14,13666,352,323679172
232501,2033408250,144476,1.950426e-14,12613,352,324931040
233001,2055049875,144524,1.951074e-14,14154,352,326184260
233501,2096644000,189158,2.553633e-14,14166,352,327437348
234001,2042276208,144492,1.9506419999999998e-14,13131,352,328690568
234501,2054995250,144491,1.9506285e-14,13106,352,329942444
235001,2032061708,144523,1.9510605e-14,14139,352,271023480
235501,2046747542,144497,1.9507095e-14,13281,352,272275796
236001,2112987625,199472,2.6928719999999996e-14,11778,352,273528544
236501,2452007625,144513,1.9509255e-14,13799,352,274781732
237001,2053678959,144498,1.9507229999999997e-14,13306,352,276034488
237501,2043570042,199504,2.693304e-14,12823,352,277286784
238001,2047269541,144499,1.9507364999999998e-14,13332,352,278539080
238501,2032366084,144484,1.9505339999999997e-14,12869,352,279792200
239001,2039938834,144484,1.9505339999999997e-14,12869,352,281044932
239501,2064428792,144525,1.9510874999999997e-14,14198,372,282298140
240001,2032774500,199524,2.6935739999999997e-14,13471,352,283551328
240501,2038597209,144527,1.9511145e-14,14246,352,284804520
241001,2033977791,144512,1.9509119999999998e-14,13779,352,286056356
241501,2032751875,199533,2.6936955e-14,13766,352,287308200
242001,2037889709,144527,1.9511145e-14,14259,352,288560048
242501,2064845167,144545,1.9513574999999997e-14,14848,352,289812340
243001,2017890666,144559,1.9515464999999998e-14,15307,352,291064624
243501,2031041167,144559,1.9515464999999998e-14,15308,352,292316924
244001,2045635125,199539,2.6937765e-14,13959,372,293569268
244501,2040407375,144545,1.9513574999999997e-14,14849,352,294821552
245001,2046369583,144587,1.9519245e-14,16211,352,296074740
245501,2031315375,144577,1.9517895e-14,15883,352,297327032
246001,2140446458,144509,1.9508714999999998e-14,13666,352,298579780
246501,2176173292,144508,1.9508579999999997e-14,13637,352,299831640
247001,2047949500,144479,1.9504664999999998e-14,12715,352,301084860
247501,2055580000,144464,1.9502639999999997e-14,12202,352,302338436
248001,2049251667,144493,1.9506555e-14,13140,352,303592872
248501,2045363708,144466,1.950291e-14,12277,352,304846092
249001,2092065583,144463,1.9502504999999996e-14,12185,352,306097512
249501,2215381334,199501,2.6932634999999994e-14,12748,352,307351944
250001,2047666416,144523,1.9510605e-14,14134,352,308604676
250501,2040050583,144502,1.9507769999999998e-14,13456,352,309856968
251001,2045400375,199541,2.6938035e-14,14029,352,311109292
251501,2059914792,144519,1.9510064999999998e-14,14016,352,312362048
252001,2038662333,144520,1.95102e-14,14041,352,313616064
252501,2059250375,199572,2.6942219999999998e-14,15051,352,314868836
253001,1996865000,144567,1.9516545e-14,15557,352,316121152
253501,2044705459,144520,1.95102e-14,14042,352,317373476
254001,2044655750,144552,1.9514519999999997e-14,15077,352,318626604
254501,2033610667,144503,1.9507905e-14,13498,352,319879368
255001,2037642083,199582,2.6943569999999998e-14,15362,352,321132936
255501,2040280250,144594,1.952019e-14,16424,352,322386480
256001,2206882875,144509,1.9508714999999998e-14,13681,352,323638772
256501,2031991917,199515,2.6934524999999998e-14,13189,352,324891504
257001,2037284167,144494,1.950669e-14,13175,352,326145148
257501,2036442042,144496,1.950696e-14,13252,352,327396992
258001,2036186083,144511,1.9508985e-14,13731,352,328650636
258501,2037207291,144509,1.9508714999999998e-14,13665,352,329903824
259001,2062561666,144463,1.9502504999999996e-14,12191,352,331157020
259501,2133354916,144495,1.9506825e-14,13202,352,332410208
260001,2039400292,144574,1.9517489999999996e-14,15777,352,333662500
260501,2043830250,199504,2.693304e-14,12833,352,334915240
261001,2037184333,144530,1.951155e-14,14362,352,336167988
261501,2038284833,144546,1.9513709999999998e-14,14880,352,337420752
262001,2031847583,144531,1.9511685e-14,14408,352,338672628
262501,2063391958,144500,1.9507499999999996e-14,13372,352,339924952
263001,2012043583,144539,1.9512764999999998e-14,14634,408,341196848
263501,2049731500,144553,1.9514654999999998e-14,15101,408,342467228
264001,2033674250,144553,1.9514654999999998e-14,15101,408,343737184
264501,2047264250,199592,2.6944919999999998e-14,15682,408,345008484
265001,2039056375,144624,1.952424e-14,17407,408,346279336
265501,2066621292,144602,1.952127e-14,16698,408,347550976
266001,2171662583,199526,2.693601e-14,13538,408,348820932
266501,2043469958,144535,1.9512224999999997e-14,14523,408,350093120
267001,2037465834,144519,1.9510064999999998e-14,14005,408,351364328
267501,2032818292,144536,1.9512359999999998e-14,14548,408,352634724
268001,2035556042,144504,1.9508039999999997e-14,13513,408,353905120
268501,2039586250,144582,1.9518569999999997e-14,16049,428,355175080
269001,2031886417,144519,1.9510064999999998e-14,13992,408,356445808
269501,2045596125,144519,1.9510064999999998e-14,14013,408,357717912
270001,2058868709,199542,2.6938169999999998e-14,14075,408,358987860
270501,2048663333,144516,1.9509659999999998e-14,13898,408,360257816
271001,2036591416,144469,1.9503315e-14,12370,408,361528636
271501,2037403333,199506,2.6933309999999996e-14,12888,408,362799928
272001,2045665792,144484,1.9505339999999997e-14,12863,408,364070748
272501,2045116500,144531,1.9511685e-14,14391,408,365341576
273001,2178973208,144532,1.951182e-14,14416,408,366612852
273501,2505501625,144484,1.9505339999999997e-14,12850,408,367882800
274001,2037064792,144531,1.9511685e-14,14403,408,369153628
274501,2034846084,144531,1.9511685e-14,14403,408,370424436
275001,2050930084,144501,1.9507634999999997e-14,13400,408,371694816
275501,2031927541,199632,2.6950319999999997e-14,16995,408,372965220
276001,2044053667,144498,1.9507229999999997e-14,13306,408,374236512
276501,2260207375,144496,1.950696e-14,13268,408,375508708
277001,2041999666,199534,2.6937089999999997e-14,13810,408,376779420
277501,2042570292,144467,1.9503044999999997e-14,12291,408,378051044
278001,2040904041,144514,1.950939e-14,13844,408,379322312
278501,2034464541,144498,1.9507229999999997e-14,13327,408,380593604
279001,2042409375,144528,1.951128e-14,14299,408,381863560
279501,2149243125,199502,2.693277e-14,12771,408,383135188
280001,2126475333,144565,1.9516275e-14,15506,408,384406016
280501,2045706541,144605,1.9521675e-14,16788,408,385676420
281001,2035845250,199528,2.693628e-14,13612,408,386946808
281501,2032342041,144521,1.9510334999999997e-14,14076,408,388218100
282001,2032548792,144491,1.9506285e-14,13094,408,389489732
282501,2033152209,144507,1.9508445e-14,13612,408,390760584
283001,2112804041,144492,1.9506419999999998e-14,13119,408,392033128
283501,2234492250,144508,1.9508579999999997e-14,13658,408,393304420
284001,2031699416,199528,2.693628e-14,13595,408,394574360
284501,2038695667,144491,1.9506285e-14,13098,408,395845560
285001,2032709667,144553,1.9514654999999998e-14,15118,408,397117656
285501,2047434584,144547,1.9513845e-14,14926,408,398387604
286001,2102530542,144580,1.95183e-14,15974,408,399657536
286501,2076048709,144579,1.9518164999999998e-14,15949,408,400927904
287001,2052763416,144565,1.9516275e-14,15508,408,402197836
287501,2043532375,144517,1.9509795e-14,13928,408,403468200
288001,2032231209,144524,1.951074e-14,14158,428,404738624
288501,2039442042,199601,2.6946134999999997e-14,15995,408,406008996
289001,2091638875,144551,1.9514385e-14,15023,408,407279824
289501,2035951500,144535,1.9512224999999997e-14,14505,408,333879404
290001,2047662167,144648,1.9527479999999996e-14,18180,408,335149784
290501,2048202542,212266,2.865591e-14,13093,408,336420636
291001,2034578625,144492,1.9506419999999998e-14,13118,408,337691480
291501,2053981375,144508,1.9508579999999997e-14,13637,408,338962300
292001,2376643125,212315,2.8662525e-14,14680,408,340233128
292501,2189525333,144541,1.9513034999999997e-14,14726,408,341504784
293001,2047231708,144541,1.9513034999999997e-14,14726,408,342775628
293501,2042720167,212268,2.8656179999999995e-14,13160,408,344048132
294001,2038307458,144541,1.9513034999999997e-14,14701,408,345318528
294501,2053656667,144557,1.9515195e-14,15231,408,346588012
295001,2181141625,144564,1.951614e-14,15478,408,347859288
295501,2280735917,144604,1.952154e-14,16774,408,349130548
296001,2052811583,144619,1.9523564999999997e-14,17253,408,350401368
296501,2070392333,144573,1.9517354999999998e-14,15767,408,351673404
297001,2032820042,144622,1.952397e-14,17336,408,352943784
297501,2031987000,212382,2.8671569999999994e-14,16849,408,354214628
298001,2031403875,144573,1.9517354999999998e-14,15759,408,355485464
298501,2172469416,144604,1.952154e-14,16764,408,356755828
299001,2218004750,212379,2.8671165e-14,16764,408,358026648
299501,2032784208,144618,1.952343e-14,17228,408,359296596
300001,2036973459,144620,1.9523699999999998e-14,17272,408,360567308
300501,2040143750,212428,2.867778e-14,18342,408,361837696
301001,2056843375,144556,1.9515059999999998e-14,15192,408,363108520
301501,2047121750,144556,1.9515059999999998e-14,15193,408,364378892
302001,2252976417,144539,1.9512764999999998e-14,14662,408,365650160
302501,2210480583,144571,1.9517085e-14,15684,408,366920968
303001,2030467917,144555,1.9514924999999997e-14,15167,408,368190900
303501,2051033625,144541,1.9513034999999997e-14,14713,408,369461728
304001,2034451917,144571,1.9517085e-14,15672,408,370732548
304501,2031298042,212330,2.866455e-14,15179,408,372003376
305001,2032179709,144543,1.9513305e-14,14797,408,373274196
305501,2093931333,144592,1.9519919999999997e-14,16359,408,374545016
306001,2255435125,212367,2.8669545e-14,16384,408,375814500
306501,2041065792,144590,1.9519649999999998e-14,16308,408,377086604
307001,2042283167,144576,1.9517759999999998e-14,15842,408,378356560
307501,2042999625,212352,2.866752e-14,15879,408,379627412
308001,2036407875,144548,1.951398e-14,14953,408,380898596
308501,2038977458,144579,1.9518164999999998e-14,15959,408,382170252
309001,2112150458,144580,1.95183e-14,15984,408,383441104
309501,2054977458,144580,1.95183e-14,15971,408,384711940
310001,2033786916,144579,1.9518164999999998e-14,15943,408,385983588
310501,2046837000,144615,1.9523024999999997e-14,17103,408,387251820
311001,2033131459,144567,1.9516545e-14,15558,408,388522632
311501,2046416917,212343,2.8666305e-14,15583,408,389792996
312001,2167433958,144614,1.952289e-14,17098,408,391063376
312501,2125342084,144567,1.9516545e-14,15558,408,392334204
313001,2037461708,212389,2.8672515e-14,17073,408,393604584
313501,2041709750,144599,1.9520864999999997e-14,16593,408,394875860
314001,2036539958,144550,1.951425e-14,15010,408,396145344
314501,2033692333,144599,1.9520864999999997e-14,16594,408,397416148
315001,2034276541,144517,1.9509795e-14,13932,408,398686520
315501,2058468917,212366,2.866941e-14,16350,408,399956452
316001,2105640375,144575,1.9517624999999997e-14,15820,408,401226824
316501,2045670459,144562,1.9515869999999997e-14,15401,408,402498092
317001,2049345708,212289,2.8659014999999995e-14,13821,408,403768016
317501,2056640625,144514,1.950939e-14,13846,408,405037940
318001,2033171666,144547,1.9513845e-14,14895,408,406308768
318501,2032581209,144546,1.9513709999999998e-14,14878,408,407578700
319001,2147763542,144561,1.9515735e-14,15365,408,408849884
319501,2232637000,144548,1.951398e-14,14937,408,410120264
320001,2049703458,212275,2.8657125e-14,13394,408,411390644
320501,2040522833,144657,1.9528694999999998e-14,18475,408,412661464
321001,2033709167,144543,1.9513305e-14,14786,408,413932724
321501,2047339042,144543,1.9513305e-14,14760,408,415203544
322001,2042304541,144510,1.950885e-14,13699,408,416473468
322501,2065496042,212302,2.8660769999999995e-14,14255,408,417744728
323001,2022251416,144558,1.9515329999999997e-14,15252,408,419014652
323501,2040389584,144559,1.9515464999999998e-14,15290,408,420285032
324001,2041968250,212285,2.8658475e-14,13704,408,421555860
324501,2038659708,144542,1.9513169999999998e-14,14752,408,422826688
325001,2054774500,144622,1.952397e-14,17349,408,424097036
325501,2185634875,144597,1.9520595e-14,16537,408,425367408
326001,2264566625,144567,1.9516545e-14,15553,408,426637780
326501,2036928041,144567,1.9516545e-14,15561,408,427908608
327001,2033697583,144568,1.951668e-14,15608,408,429179428
327501,2029959792,144538,1.9512629999999997e-14,14605,408,430450612
328001,2054161458,212343,2.8666305e-14,15589,408,431721888
328501,2041035167,144568,1.951668e-14,15603,408,432992696
329001,2202774333,144568,1.951668e-14,15603,408,434263068
329501,2018720625,212327,2.8664144999999993e-14,15072,408,435534336
330001,2058262542,144579,1.9518164999999998e-14,15931,408,436804708
330501,2044935083,144598,1.952073e-14,16571,408,438074632
331001,2047967209,144568,1.951668e-14,15587,408,439345028
331501,2045680000,144552,1.9514519999999997e-14,15068,408,440615392
332001,2144447792,212294,2.865969e-14,13994,408,441885324
332501,2061251416,144584,1.951884e-14,16103,408,443156600
333001,2034882458,144553,1.9514654999999998e-14,15093,408,444428796
333501,2035125208,212294,2.865969e-14,13994,408,445698272
334001,2032719208,144552,1.9514519999999997e-14,15068,408,446969092
334501,2038410708,144568,1.951668e-14,15586,408,448239024
335001,2032019125,212452,2.8681019999999997e-14,19136,408,449509852
335501,2044750167,144669,1.9530314999999997e-14,18869,408,450781552
336001,2081722459,144540,1.95129e-14,14686,408,452054080
336501,2027826750,212331,2.8664685e-14,15204,408,453324012
337001,2038543083,144541,1.9513034999999997e-14,14707,408,454594384
337501,2042985250,144557,1.9515195e-14,15225,408,455864756
338001,2041702208,144539,1.9512764999999998e-14,14648,408,457135576
338501,2042119167,144555,1.9514924999999997e-14,15166,408,458406844
339001,2127263750,212345,2.8666575e-14,15642,408,459676328
339501,2065670334,144571,1.9517085e-14,15684,408,460948052
340001,2047675583,144566,1.9516409999999998e-14,15536,408,462218880
340501,2031529042,212365,2.8669275e-14,16303,408,463489692
341001,2039125542,144575,1.9517624999999997e-14,15810,408,464760056
341501,2039764583,144526,1.9511009999999998e-14,14218,408,466030868
342001,2055160208,144589,1.9519514999999997e-14,16264,408,467301692
342501,2054036500,144575,1.9517624999999997e-14,15819,408,468572040
343001,2110035417,212350,2.8667249999999996e-14,15806,408,469841964
343501,2168842000,144574,1.9517489999999996e-14,15780,408,471112776
344001,2043346375,144591,1.9519784999999996e-14,16331,408,472382708
344501,2031300125,212350,2.8667249999999996e-14,15834,408,473652984
345001,2049381667,144511,1.9508985e-14,13734,408,474924256
345501,2054436417,144543,1.9513305e-14,14787,408,476194636
346001,2040818583,144513,1.9509255e-14,13790,408,477466360
346501,2187750959,144527,1.9511145e-14,14262,408,478737636
347001,2131741542,144527,1.9511145e-14,14262,408,480008912
347501,2039566041,144542,1.9513169999999998e-14,14741,408,481278840
348001,2050889000,144543,1.9513305e-14,14787,408,482549660
348501,2034925084,212272,2.865672e-14,13288,408,483819592
349001,2040643084,144527,1.9511145e-14,14270,408,485089548
349501,2135910041,144541,1.9513034999999997e-14,14720,408,486360376
350001,2237955000,212371,2.8670084999999997e-14,16510,408,487631644
350501,2040275500,144624,1.952424e-14,17414,408,488902496
351001,2032233709,144558,1.9515329999999997e-14,15266,408,490173308
351501,2034061333,144542,1.9513169999999998e-14,14748,408,491443684
352001,2051471000,144542,1.9513169999999998e-14,14735,408,492714536
352501,2033193500,212301,2.8660635e-14,14234,408,493986996
353001,2138195875,144495,1.9506825e-14,13210,408,495256472
353501,2148981208,144542,1.9513169999999998e-14,14752,408,496526852
354001,2034870291,212301,2.8660635e-14,14221,408,497797704
354501,2035149958,144558,1.9515329999999997e-14,15256,408,499068076
355001,2032106208,144532,1.951182e-14,14424,408,500338016
355501,2031562208,144658,1.952883e-14,18527,408,501609192
356001,2046617584,227883,3.0764205e-14,14863,408,410565740
356501,2453776791,144513,1.9509255e-14,13789,408,411837024
357001,2040615959,144530,1.951155e-14,14345,408,413108672
357501,2049200250,227883,3.0764205e-14,14863,408,414379060
358001,2040027583,144544,1.951344e-14,14799,408,415650352
358501,2032174958,144530,1.951155e-14,14345,408,416922000
