Size,Time,Cycles,Price,Instructions,HeapSize,TotalHeapSize
231001,2070014359,144776,1.954476e-14,16250,444,333459372
231501,2063344348,193650,2.6142750000000003e-14,16222,444,334766868
232001,2062124537,144791,1.9546785e-14,16732,444,336075704
232501,2066602134,144793,1.9547055000000003e-14,16802,444,337383164
233001,2072111581,193616,2.6138160000000003e-14,15110,444,338692124
233501,2100410227,144777,1.9544895e-14,16264,444,340000592
234001,2071845578,144809,1.9549215000000002e-14,17314,444,341308056
234501,2064133032,193652,2.6143020000000002e-14,16264,444,342616024
235001,2062614973,144851,1.9554885e-14,18667,444,343924520
235501,2060699500,144820,1.95507e-14,17677,444,345231516
236001,2155094328,193616,2.6138160000000003e-14,15099,444,346539968
236501,2066435217,144709,1.9535715e-14,14049,444,347847964
237001,2082297308,144741,1.9540035000000004e-14,15099,444,349156932
237501,2169318847,144742,1.9540170000000002e-14,15120,444,350464892
238001,2082467466,144742,1.9540170000000002e-14,15120,444,351774360
238501,2071029538,144742,1.9540170000000002e-14,15120,444,353082848
239001,2066611207,193600,2.6136e-14,14574,444,354390812
239501,2037511497,144725,1.9537875e-14,14574,444,355698272
240001,2182621200,144789,1.9546515000000002e-14,16660,444,357006732
240501,2117754476,144727,1.9538145e-14,14647,444,358317068
241001,2070758642,144744,1.954044e-14,15205,444,359624556
241501,2069796051,144745,1.9540575000000002e-14,15219,444,360934044
242001,2064748649,144777,1.9544895e-14,16284,444,362243012
242501,2056675747,193653,2.6143155000000003e-14,16305,444,363550468
243001,3309649353,144776,1.954476e-14,16256,444,364858456
243501,2091439956,144762,1.9542870000000002e-14,15767,444,366167800
244001,2074462197,193654,2.614329e-14,16333,444,367476288
244501,2066413886,144710,1.9535850000000004e-14,14101,444,368784284
245001,2063086251,144771,1.9544085e-14,16094,444,370092236
245501,2060190997,144867,1.9557045e-14,19184,444,371400224
246001,2061412775,144757,1.9542195000000004e-14,15613,444,372708220
246501,2066222002,144758,1.954233e-14,15662,444,374016700
247001,2060372200,144725,1.9537875e-14,14586,444,375324696
247501,2270982951,144722,1.953747e-14,14483,444,376635876
248001,2229357591,144708,1.9535580000000002e-14,14030,444,377944344
248501,2254729772,144739,1.9539765000000002e-14,15042,444,379253340
249001,2075456486,144774,1.954449e-14,16180,444,380561804
249501,2066897409,193630,2.614005e-14,15569,444,381870648
250001,2062126138,144872,1.955772e-14,19354,444,383178136
250501,2061219270,144767,1.9543545000000003e-14,15949,444,384486124
251001,2068160277,193592,2.613492e-14,14327,444,385793120
251501,2084702315,144767,1.9543545000000003e-14,15936,444,387102116
252001,2196167014,144767,1.9543545000000003e-14,15964,444,388409612
252501,2072316350,144719,1.9537065e-14,14395,444,389718468
253001,2064855347,144752,1.9541520000000002e-14,15471,444,391026956
253501,2067018848,144794,1.954719e-14,16815,468,392336476
254001,2099782877,193643,2.6141805e-14,15991,444,393645340
254501,2070787223,144767,1.9543545000000003e-14,15932,516,394966204
255001,2143808308,144771,1.9544085e-14,16062,516,396298796
255501,8695587835,232787,3.1426245000000005e-14,17396,516,397631236
256001,2065532120,144794,1.954719e-14,16822,516,398963328
256501,2068152542,144795,1.9547324999999998e-14,16850,516,400294900
257001,2089279220,144861,1.9556235e-14,19007,516,401625484
257501,2183248801,144811,1.9549485000000004e-14,17396,516,402958068
258001,2245487572,144795,1.9547324999999998e-14,16848,516,404290668
258501,3488028219,144827,1.9551645000000003e-14,17911,516,405622260
259001,2073880193,144812,1.954962e-14,17409,516,406954332
259501,2061953301,193720,2.6152200000000002e-14,18472,516,408286924
260001,2080808363,144756,1.954206e-14,15586,516,409619524
260501,2063312523,144841,1.9553535e-14,18355,516,410951616
261001,2110614197,144841,1.9553535e-14,18356,516,412284172
261501,2206333000,144841,1.9553535e-14,18343,516,413617264
262001,2070903917,144842,1.9553670000000004e-14,18378,516,414951608
262501,2062254790,193733,2.6153955000000002e-14,18894,516,416285192
263001,2062300017,144857,1.9555695e-14,18883,516,417619132
263501,2067982505,144859,1.9555965e-14,18924,516,418951224
264001,2076752869,144874,1.9557990000000003e-14,19429,516,420283816
264501,2084653250,144842,1.9553670000000004e-14,18390,516,421615908
265001,2076609426,144768,1.954368e-14,15974,516,422948384
265501,2069593359,144727,1.9538145e-14,14647,516,424281448
266001,2064664943,144729,1.9538415000000003e-14,14716,516,425614048
266501,2059206566,193688,2.614788e-14,17440,540,426945636
267001,2078328460,144812,1.954962e-14,17399,540,428279224
267501,2168509987,144760,1.95426e-14,15718,516,429611296
268001,2138639234,193636,2.614086e-14,15759,516,430942856
268501,2071710677,144727,1.9538145e-14,14655,516,432274928
269001,2063804072,144762,1.9542870000000002e-14,15787,516,433606992
269501,2065462411,144713,1.9536255000000003e-14,14186,516,434941432
270001,2030444475,193688,2.614788e-14,17429,516,436272996
270501,2212719755,144814,1.9549890000000003e-14,17470,516,437604068
271001,2036878094,144768,1.954368e-14,15984,516,438936140
271501,4812591216,203402,2.7459270000000003e-14,15439,516,440268240
272001,2080320035,144751,1.9541384999999998e-14,15426,516,441599340
272501,2065067025,144752,1.9541520000000002e-14,15454,516,442931432
273001,2062370710,144750,1.954125e-14,15397,516,444263908
273501,2089879860,144751,1.9541384999999998e-14,15426,516,445596480
274001,2079294091,144751,1.9541384999999998e-14,15413,516,446929580
274501,2035250037,144767,1.9543545000000003e-14,15958,516,448262180
275001,3383502389,144785,1.9545974999999998e-14,16518,516,449595120
275501,2075567208,144841,1.9553535e-14,18356,516,450928184
276001,2069013474,193717,2.6151795000000003e-14,18384,516,452260768
276501,2164757281,144859,1.9555965e-14,18929,516,453593360
277001,2067541772,144825,1.9551375e-14,17846,516,454927172
277501,2077182667,193700,2.61495e-14,17818,516,456260264
278001,2122583417,144859,1.9555965e-14,18922,516,457592364
278501,2080328133,144858,1.9555830000000004e-14,18909,516,458923456
279001,2068877407,144841,1.9553535e-14,18364,516,460255904
279501,2066716771,144858,1.9555830000000004e-14,18910,516,461587496
280001,2096209467,144810,1.954935e-14,17355,516,462918580
280501,2184765308,144835,1.9552725e-14,18172,516,464249648
281001,2089395314,144817,1.9550295000000003e-14,17580,516,465581204
281501,2078312919,144834,1.955259e-14,18126,516,466912276
282001,2067132406,144818,1.955043e-14,17593,516,468244340
282501,2065272459,193693,2.6148555e-14,17593,516,469575404
283001,2065027610,144800,1.9548e-14,17034,516,470907476
283501,2161388616,144850,1.9554750000000002e-14,18643,516,472240040
284001,2234525884,193709,2.6150715e-14,18125,516,473573112
284501,2073892580,144819,1.9550565000000002e-14,17621,516,474906556
285001,2066480225,144791,1.9546785e-14,16710,516,476239120
285501,2068699016,144915,1.9563525000000003e-14,20763,516,477571192
286001,2029110057,193679,2.6146665000000002e-14,17137,516,478903256
286501,2074008473,144803,1.9548405e-14,17122,516,480235848
287001,2079442153,144803,1.9548405e-14,17122,516,481567948
287501,2150872920,144820,1.95507e-14,17681,516,482899504
288001,2069575729,144821,1.9550835e-14,17696,516,484232104
288501,2063278115,144771,1.9544085e-14,16087,516,485564176
289001,2057881702,144789,1.9546515000000002e-14,16654,516,486898116
289501,2067046745,193701,2.6149635e-14,17870,540,488230740
290001,2058382658,144966,1.9570409999999998e-14,22411,516,489562840
290501,2075751317,144881,1.9558935000000003e-14,19666,516,490895440
291001,2094520633,193741,2.6155035e-14,19160,516,492227532
291501,2077387774,144881,1.9558935000000003e-14,19651,516,493560132
292001,2073162490,144819,1.9550565000000002e-14,17628,516,494893984
292501,2067717932,193727,2.6153145000000003e-14,18705,516,496226048
293001,2088451136,144850,1.9554750000000002e-14,18650,516,497559140
293501,2079015796,144835,1.9552725e-14,18146,516,498890740
294001,2117934958,193710,2.6150850000000002e-14,18174,516,500222672
294501,2090113910,144868,1.9557180000000004e-14,19238,516,501555244
295001,2067066087,193672,2.614572e-14,16927,516,502888344
295501,2058263439,144755,1.9541925000000002e-14,15550,516,504220436
296001,2068994876,144755,1.9541925000000002e-14,15571,516,505552536
296501,2158494692,144755,1.9541925000000002e-14,15571,516,506885136
297001,2097978726,144755,1.9541925000000002e-14,15571,516,508218604
297501,2081445696,144756,1.954206e-14,15592,516,509552696
298001,2076193742,144756,1.954206e-14,15592,516,510884796
298501,2064132989,144771,1.9544085e-14,16089,516,512217272
299001,2031661116,144755,1.9541925000000002e-14,15564,516,513550748
299501,2116079282,144755,1.9541925000000002e-14,15564,516,514883848
300001,2087187357,144764,1.954314e-14,15840,516,516217316
300501,2070160246,144826,1.955151e-14,17866,516,517549388
301001,2063994974,144790,1.954665e-14,16692,516,518880952
301501,2064214979,144807,1.9548945e-14,17238,516,520213508
302001,2107196015,193682,2.614707e-14,17266,516,521545572
302501,2071615132,144807,1.9548945e-14,17251,516,522877144
303001,2075504598,144823,1.9551105e-14,17784,516,524210208
303501,8719122338,223040,3.01104e-14,18301,516,525542772
304001,2067019204,144825,1.9551375e-14,17825,516,526874836
304501,2063693502,144839,1.9553265e-14,18298,516,528206892
305001,2056279081,144891,1.9560285e-14,19992,516,529539456
305501,2117130364,144928,1.9565280000000003e-14,21192,516,530873028
306001,2080386987,144801,1.9548135e-14,17060,516,532205592
306501,2181439911,144787,1.9546245e-14,16577,516,533538660
307001,2082180069,144787,1.9546245e-14,16596,516,534871216
307501,2069670083,144803,1.9548405e-14,17100,516,536203788
308001,2063595397,144805,1.9548675e-14,17170,516,537535852
308501,2059404446,144738,1.9539629999999998e-14,15002,516,538870284
309001,2111869724,144749,1.9541115000000002e-14,15357,540,540202880
309501,2071266959,144751,1.9541384999999998e-14,15413,540,541536460
310001,2077968736,144837,1.9552995000000003e-14,18220,516,542868024
310501,6569860020,196835,2.6572725e-14,20512,516,544200088
311001,2065380656,144798,1.9547730000000004e-14,16940,516,545532188
311501,2065329986,144796,1.9547460000000002e-14,16883,516,546865240
312001,2054651556,144796,1.9547460000000002e-14,16884,516,548197804
312501,2063554931,144795,1.9547324999999998e-14,16842,516,549530368
313001,2177770600,144761,1.9542735e-14,15766,516,550863424
313501,2042478134,144762,1.9542870000000002e-14,15794,516,552194996
314001,2071014221,144797,1.9547595e-14,16927,516,553527096
314501,2061639063,196708,2.655558e-14,16379,516,554860668
315001,2162462184,144880,1.95588e-14,19621,516,556192240
315501,2070774843,144904,1.956204e-14,20414,516,557524304
316001,2072341879,196689,2.6553015e-14,15761,516,558856404
316501,2083688059,144795,1.9547324999999998e-14,16850,516,560189468
317001,2080456634,144745,1.9540575000000002e-14,15221,516,561523900
317501,2116687054,144776,1.954476e-14,16256,516,562855500
318001,2065867730,144828,1.955178e-14,17937,540,564187080
318501,2064121813,144746,1.954071e-14,15249,516,565519172
319001,2142088610,144762,1.9542870000000002e-14,15767,516,566851264
319501,2086328375,144776,1.954476e-14,16243,516,568183712
320001,8745835726,196712,2.6556120000000004e-14,16489,516,569516284
320501,2067628321,144827,1.9551645000000003e-14,17890,516,570848884
321001,2066236089,199857,2.6980695000000003e-14,19499,516,572180948
321501,2054407724,144875,1.9558125e-14,19473,516,573513012
322001,2085592642,144859,1.9555965e-14,18942,516,574845588
322501,2131671734,199826,2.6976510000000003e-14,18474,516,576177660
323001,2212428838,144845,1.9554075e-14,18474,516,577510252
323501,2072454921,144878,1.955853e-14,19550,516,578842816
324001,2062895967,199825,2.6976375000000005e-14,18446,516,580173916
324501,2062317287,144826,1.955151e-14,17872,516,581506008
325001,2063779126,144797,1.9547595e-14,16925,516,582838948
325501,2053477361,144869,1.9557315e-14,19276,516,584170520
326001,2064317928,144806,1.9548810000000002e-14,17218,516,585502584
326501,2046217914,199788,2.6971380000000002e-14,17239,516,586835652
327001,3394291020,199740,2.6964900000000004e-14,15686,516,588168752
327501,2072345310,144793,1.9547055000000003e-14,16791,516,589500336
328001,2066580609,144807,1.9548945e-14,17231,516,590833812
328501,2061273804,144758,1.954233e-14,15637,516,592166884
329001,2075387416,144790,1.954665e-14,16685,516,593498440
329501,2123654739,144791,1.9546785e-14,16713,516,594832032
330001,11327700583,232743,3.1420305e-14,16152,516,596164132
330501,2062501112,144826,1.955151e-14,17851,516,597496196
331001,2062040218,144810,1.954935e-14,17334,516,598828788
331501,2024828462,199824,2.697624e-14,18397,516,600161388
332001,2088836474,144827,1.9551645000000003e-14,17893,516,601492980
332501,2086886018,144842,1.9553670000000004e-14,18369,516,602825564
333001,11254704001,243417,3.2861295000000005e-14,15697,516,604159012
333501,2065808932,144843,1.9553805000000002e-14,18398,516,605491580
334001,2065739800,144777,1.9544895e-14,16271,516,606824172
334501,2062051222,144844,1.955394e-14,18439,516,608156736
335001,2078717334,144811,1.9549485000000004e-14,17378,516,609489300
335501,2102985440,144775,1.9544625e-14,16209,516,610822400
336001,11249277133,243416,3.2861160000000004e-14,15650,516,612154000
336501,2066445086,144819,1.9550565000000002e-14,17630,540,613485596
337001,2064001006,144774,1.954449e-14,16165,516,614817648
337501,2058787987,202824,2.738124e-14,16700,516,616150624
338001,2069095385,144808,1.954908e-14,17274,516,617482692
338501,2108115926,144740,1.95399e-14,15084,516,618815256
339001,2173339999,144807,1.9548945e-14,17239,516,620147856
339501,2116966050,144808,1.954908e-14,17267,516,621479912
340001,2068684920,144864,1.955664e-14,19115,516,622812012
340501,2063865508,144765,1.9543275000000002e-14,15893,516,624147340
341001,2318430188,202872,2.738772e-14,18255,540,625480924
341501,2090744129,144752,1.9541520000000002e-14,15453,516,626813016
342001,2092387119,144751,1.9541384999999998e-14,15425,516,628145116
342501,8643809702,255063,3.4433505000000005e-14,16962,516,629479064
343001,2069574764,144783,1.9545705000000003e-14,16460,516,630812156
343501,2064668882,144750,1.954125e-14,15397,516,632144256
344001,2060553662,144799,1.9547865000000002e-14,16993,516,633476328
344501,2063117496,144783,1.9545705000000003e-14,16475,516,634808888
345001,2132182769,202812,2.7379620000000005e-14,16299,516,636140980
345501,2077138658,144791,1.9546785e-14,16724,516,637473072
346001,2137959236,144807,1.9548945e-14,17263,516,638806164
346501,2069949664,144824,1.9551240000000003e-14,17816,516,640137764
347001,2066402091,144806,1.9548810000000002e-14,17213,516,641471192
347501,2062682103,144760,1.95426e-14,15723,516,642803760
348001,2058136634,144791,1.9546785e-14,16729,516,644137736
348501,2076781927,144793,1.9547055000000003e-14,16787,516,645470828
349001,2090802649,144793,1.9547055000000003e-14,16787,516,646802928
349501,6568637986,242515,3.2739525000000005e-14,16241,516,648135396
350001,2071516284,144821,1.9550835e-14,17688,516,649467956
350501,2069063980,144937,1.9566495e-14,21477,516,650799556
351001,2057624662,144810,1.954935e-14,17331,516,652131640
351501,2069677825,144826,1.955151e-14,17851,516,653464240
352001,2078183644,205880,2.77938e-14,16788,516,654796824
352501,2093643216,144826,1.955151e-14,17866,516,656128408
353001,2071630569,144809,1.9549215000000002e-14,17305,516,657461856
353501,2061753305,205898,2.7796230000000002e-14,17389,516,658794928
354001,2066652902,144811,1.9549485000000004e-14,17389,516,660127020
354501,2058440703,144827,1.9551645000000003e-14,17880,516,661459112
355001,2068683048,144830,1.9552050000000003e-14,17984,516,662791204
355501,2083243658,144723,1.9537605000000003e-14,14504,516,664125016
356001,2071014634,144739,1.9539765000000002e-14,15050,516,665457108
356501,2062177326,205877,2.7793395000000002e-14,16687,516,666789708
357001,2108846957,144739,1.9539765000000002e-14,15050,516,668123652
357501,2427657440,144806,1.9548810000000002e-14,17205,516,669455252
358001,2079754705,208947,2.8207845000000003e-14,17254,516,670788352
358501,2222507693,144807,1.9548945e-14,17254,516,672119944
359001,2089786039,144757,1.9542195000000004e-14,15614,516,673453420
359501,2071989515,144808,1.954908e-14,17282,516,674785488
360001,2061747593,209080,2.82258e-14,21576,516,676118088
