Size,Time,Cycles,Price,Instructions,HeapSize,TotalHeapSize
85850,2037613125,8281638,1.11802113e-12,1422484,152616,115076648
85900,2164652167,8281474,1.11799899e-12,1417122,152004,115228652
85950,2119160666,8281147,1.117954845e-12,1406527,152172,115380824
86000,2317056958,8281014,1.1179368900000001e-12,1402198,152100,115532924
86050,2062486208,8301734,1.12073409e-12,1441020,152376,115685300
86100,2108022333,8282641,1.118156535e-12,1455071,153336,115838636
86150,2065478084,8280937,1.117926495e-12,1399674,151476,115990112
86200,2035647959,8281517,1.118004795e-12,1418532,152004,116142116
86250,2031829000,8301380,1.1206863e-12,1429520,151980,116294096
86300,2037305167,8281684,1.11802734e-12,1423971,152076,116446172
86350,2054613875,8281931,1.118060685e-12,1431996,152076,116598248
86400,2052501250,8281940,1.1180619e-12,1432295,152124,116750372
86450,2035120583,8281430,1.1179930500000001e-12,1415694,151956,116902328
86500,2056026500,8302227,1.120800645e-12,1457055,153044,117055372
86550,2037638625,8281877,1.118053395e-12,1430242,151944,117207316
86600,2055475375,8280566,1.1178764100000001e-12,1387628,151116,117358432
86650,2039964375,8282166,1.11809241e-12,1439618,152544,117510976
86700,2038204625,8281956,1.11806406e-12,1432800,152052,117663028
86750,2039277083,8301187,1.120660245e-12,1423232,152196,117815224
86800,2046118292,8282152,1.11809052e-12,1439180,152536,117967760
86850,2238004583,8281403,1.117989405e-12,1414848,152076,118119836
86900,2231112042,8282124,1.11808674e-12,1438279,152952,118272788
86950,2425497875,8299828,1.12047678e-12,1379086,151092,118423880
87000,2047774333,8280678,1.1178915300000001e-12,1391282,151212,118575092
87050,2036171833,8281091,1.117947285e-12,1404690,151560,118726652
87100,2051550458,8282423,1.118127105e-12,1447996,152040,118878692
87150,2051132417,8301303,1.120675905e-12,1427005,151900,119030592
87200,2052111875,8282847,1.118184345e-12,1461768,152448,119183040
87250,2043539500,8282278,1.11810753e-12,1443252,152544,119335584
87300,2033909666,8281823,1.118046105e-12,1428474,151932,119487516
87350,2036548792,8281830,1.11804705e-12,1428716,152100,119639616
87400,2037353458,8301011,1.120636485e-12,1417520,151940,119791556
87450,2035095541,8282065,1.1180787750000001e-12,1436353,152040,119943596
87500,2046848125,8281447,1.117995345e-12,1416269,151596,120095192
87550,2034560792,8282044,1.11807594e-12,1435670,152004,120247196
87600,2038901333,8282669,1.118160315e-12,1455962,152632,120399828
87650,2039941417,8301334,1.12068009e-12,1428034,151932,120551760
87700,2078051208,8282339,1.118115765e-12,1445262,152044,120703804
87750,2141995625,8282305,1.118111175e-12,1444149,152528,120856332
87800,2249013791,8281391,1.117987785e-12,1414452,151752,121008084
87850,2176961250,8282013,1.118071755e-12,1434668,152004,121160088
87900,2184991000,8301203,1.120662405e-12,1423764,152052,121312140
87950,2040251167,8281951,1.118063385e-12,1432636,151980,121464120
88000,2033671083,8281908,1.11805758e-12,1431240,152076,121616196
88050,2032240167,8282773,1.118174355e-12,1459348,152536,121768732
88100,2038419583,8282221,1.118099835e-12,1441413,152696,121921428
88150,2047624875,8302074,1.12077999e-12,1452088,152100,122073528
88200,2047294958,8282084,1.1180813400000001e-12,1436952,152040,122225568
88250,2033090708,8281835,1.1180477250000002e-12,1428886,152004,122377572
88300,2054661625,8281780,1.1180403000000001e-12,1427092,152052,122529624
88350,2033017041,8301578,1.12071303e-12,1435962,152568,122682192
88400,2034943625,8282451,1.118130885e-12,1448896,152632,122834824
88450,2045116000,8281685,1.118027475e-12,1423989,152276,122987100
88500,2043198125,8281829,1.118046915e-12,1428686,152100,123139200
88550,2047618375,8281496,1.11800196e-12,1417842,151896,123291096
88600,2042027250,8301357,1.120683195e-12,1428768,152536,123443632
88650,2134930417,8281542,1.1180081700000001e-12,1419344,152028,123595660
88700,2245958209,8281930,1.1180605499999999e-12,1431969,152124,123747784
88750,2307201209,8281669,1.118025315e-12,1423488,151956,123899740
88800,2227601250,8301609,1.120717215e-12,1436971,152612,124052352
88850,2034942125,8280958,1.11792933e-12,1400382,151488,124203840
88900,2038642041,8281567,1.118011545e-12,1420152,151980,124355820
88950,2036855541,8281912,1.11805812e-12,1431378,152424,124508244
89000,2031960625,8281721,1.118032335e-12,1425164,152148,124660392
89050,2035497916,8301799,1.1207428649999999e-12,1443142,152616,124813008
89100,2055290667,8281666,1.11802491e-12,1423364,152488,124965496
89150,2044226416,8281754,1.11803679e-12,1426242,152368,125117864
89200,2041019875,8279949,1.1177931150000001e-12,1367572,150924,125268788
89250,2033595834,8279603,1.117746405e-12,1356338,150876,125419664
89300,2035288458,8299768,1.12046868e-12,1377130,150900,125570564
89350,2031669208,8279895,1.117785825e-12,1365826,150804,125721368
89400,2032288667,8279900,1.1177865e-12,1365978,150852,125872220
89450,2031959708,8280378,1.11785103e-12,1381504,151416,126023636
89500,2109879708,8279637,1.117750995e-12,1357443,151172,126174808
89550,2328459791,8298284,1.12026834e-12,1328908,149988,126324796
89600,2279365250,8279163,1.117687005e-12,1342036,150444,126475240
89650,2349725250,8280328,1.11784428e-12,1379888,151248,126626488
89700,1969796542,8279895,1.117785825e-12,1365816,150852,126777340
89750,2035138000,8300137,1.120518495e-12,1389134,151344,126928684
89800,2037663958,8280445,1.117860075e-12,1383694,151224,127079908
89850,2037521417,8281929,1.118060415e-12,1431939,152648,127232556
89900,2045663291,8281663,1.118024505e-12,1423276,151732,127384288
89950,2040067667,8281428,1.11799278e-12,1415632,152004,127536292
90000,2040440625,8300829,1.120611915e-12,1411630,152068,127688360
90050,2048286250,8281495,1.1180018250000001e-12,1417820,152028,127840388
90100,2031158875,8280718,1.11789693e-12,1392552,150996,127991384
90150,2052805083,8281142,1.11795417e-12,1406360,151284,128142668
90200,2034229750,8281849,1.118049615e-12,1429334,152052,128294720
90250,2030748791,8301469,1.120698315e-12,1432402,152068,128446788
90300,2033126583,8282370,1.11811995e-12,1446266,152424,128599212
90350,2034350417,8281642,1.11802167e-12,1422594,152004,128751216
90400,2053734000,8281521,1.118005335e-12,1418680,152004,128903220
90450,2021866167,8281406,1.11798981e-12,1414933,152192,129055412
90500,2092647125,8300658,1.12058883e-12,1406062,151308,129206720
90550,2387248166,8282427,1.118127645e-12,1448130,152160,129358880
90600,2010535875,8281269,1.117971315e-12,1410480,152092,129510972
90650,2034496875,8281430,1.1179930500000001e-12,1415718,152124,129663096
90700,2046881750,8301516,1.12070466e-12,1433938,152124,129815220
90750,2054735958,8281447,1.117995345e-12,1416256,152124,129967344
90800,2050404041,8281358,1.11798333e-12,1413375,152252,130119596
90850,2048918417,8281094,1.1179476899999999e-12,1404786,151776,130271372
90900,2042316000,8281537,1.118007495e-12,1419181,152052,130423424
90950,2033569417,8301643,1.120721805e-12,1438084,152100,130575524
91000,2050743834,8281894,1.11805569e-12,1430806,152124,130727648
91050,2037448709,8282165,1.118092275e-12,1439610,152020,130879668
91100,2053299208,8282692,1.11816342e-12,1456736,152664,131032332
91150,2034086500,8281858,1.11805083e-12,1429610,151932,131184264
91200,2032498709,8301327,1.120679145e-12,1427801,152372,131336636
91250,2031894792,8281422,1.11799197e-12,1415470,151620,131488256
91300,2032627333,8281511,1.118003985e-12,1418358,151680,131639936
91350,2053980083,8282509,1.118138715e-12,1450762,152520,131792456
91400,2315773000,8301285,1.1206734749999999e-12,1426446,151884,131944340
91450,2186636166,8282128,1.11808728e-12,1438388,152100,132096440
91500,2164476125,8281907,1.118057445e-12,1431228,152028,132248468
91550,2025198500,8282163,1.1180920050000001e-12,1439535,152612,132401080
91600,2032074041,8279846,1.11777921e-12,1364224,150780,132551860
91650,2031648708,8300904,1.12062204e-12,1414067,151860,132703720
91700,2031767792,8281942,1.11806217e-12,1432344,152076,132855796
91750,2039912708,8281661,1.118024235e-12,1423206,152076,133007872
91800,2050048083,8281818,1.11804543e-12,1428340,152052,133159924
91850,2047451958,8281401,1.117989135e-12,1414772,152004,133311928
91900,2044802708,8301467,1.1206980450000001e-12,1432364,152124,133464052
91950,2051473917,8282756,1.11817206e-12,1458795,153368,133617420
92000,2031031459,8280756,1.11790206e-12,1393814,151560,133768980
92050,2037454167,8282332,1.11811482e-12,1445038,152172,133921152
92100,2021759000,8281964,1.11806514e-12,1433072,152076,134073228
92150,2038376250,8300631,1.1205851850000001e-12,1405162,152472,134225700
92200,2038595958,8281040,1.1179404e-12,1403026,152100,134377800
92250,2142872833,8281387,1.117987245e-12,1414324,152544,134530344
92300,2102225750,8281403,1.117989405e-12,1414839,152420,134682764
92350,2498613541,8299451,1.120425885e-12,1366824,151404,134834168
92400,2218544458,8281067,1.117944045e-12,1403926,152400,134986568
92450,2119962916,8281180,1.1179593e-12,1407592,152100,135138668
92500,2033738375,8281215,1.117964025e-12,1408730,152352,135291020
92550,2042247833,8282631,1.118155185e-12,1454738,152004,135443024
92600,2054301083,8301027,1.120638645e-12,1418032,152448,135595472
92650,2060308833,8282820,1.1181807e-12,1460889,153204,135748676
92700,2051843042,8281666,1.11802491e-12,1423395,152136,135900812
92750,2051348416,8281785,1.118040975e-12,1427258,152124,136052936
92800,2037691542,8281729,1.118033415e-12,1425412,152560,136205496
92850,2048247334,8301220,1.1206646999999999e-12,1424338,152076,136357572
92900,2038271667,8282204,1.11809754e-12,1440870,152608,136510180
92950,2052737000,8282056,1.1180775600000001e-12,1436041,152560,136662740
93000,2036499041,8282954,1.11819879e-12,1465251,153392,136816132
93050,2031236709,8281670,1.11802545e-12,1423526,151836,136967968
93100,2040408458,8300411,1.120555485e-12,1398040,151068,137119036
93150,2043774000,8281813,1.1180447550000001e-12,1428158,152124,137271160
93200,2167411042,8281573,1.118012355e-12,1420344,152124,137423284
93250,2147003167,8281659,1.1180239650000001e-12,1423162,152496,137575780
93300,2264882417,8300696,1.12059396e-12,1407310,152028,137727808
93350,2303249625,8281426,1.11799251e-12,1415594,152076,137879884
93400,2384343542,8281397,1.117988595e-12,1414622,152124,138032008
93450,2047256292,8280498,1.11786723e-12,1385421,152060,138184068
93500,2030621292,8280348,1.11784698e-12,1380556,151560,138335628
93550,2035944792,8300300,1.1205405e-12,1394434,150852,138486480
93600,2038064709,8279599,1.1177458650000001e-12,1356198,150804,138637284
93650,2041670500,8280658,1.1178888300000002e-12,1390610,151740,138789024
93700,2038028375,8281118,1.11795093e-12,1405574,152400,138941424
93750,2035858083,8281005,1.1179356750000001e-12,1401906,151932,139093356
93800,2034851458,8300805,1.120608675e-12,1410836,151956,139245312
93850,2032424042,8281371,1.117985085e-12,1413804,152448,139397760
93900,2047622958,8280836,1.11791286e-12,1396397,152036,139549796
93950,2034907625,8279531,1.117736685e-12,1353988,151044,139700840
94000,2055868666,8300245,1.120533075e-12,1392630,152016,139852856
94050,2037554416,8283351,1.118252385e-12,1478132,152028,140004884
94100,2044166416,8282097,1.118083095e-12,1437384,152052,140156936
94150,2054657916,8281931,1.118060685e-12,1432002,152464,140309400
94200,2154183792,8282318,1.11811293e-12,1444588,152028,140461428
94250,2635803292,8300676,1.12059126e-12,1406635,152640,140614068
94300,2245057625,8281852,1.11805002e-12,1429434,151900,140765968
94350,2048448042,8281725,1.118032875e-12,1425296,152052,140918020
94400,2043137750,8282152,1.11809052e-12,1439184,152028,141070048
94450,2034878750,8301280,1.1206728000000001e-12,1426284,151980,141222028
94500,2039100084,8281474,1.11799899e-12,1417152,151996,141374024
94550,2037621750,8282097,1.118083095e-12,1437388,151980,141526004
94600,2034206041,8281828,1.11804678e-12,1428658,152196,141678200
94650,4705371084,32235599,4.351805865e-12,1428639,-29073896,112604304
94700,2039251583,8281624,1.11801924e-12,1422016,152088,112756392
94750,2038994708,8280468,1.11786318e-12,1384446,151140,112907532
94800,2021199625,8281739,1.118034765e-12,1425747,152028,113059560
94850,2045445167,8282420,1.1181267000000001e-12,1447896,152640,113212200
94900,2035521458,8305509,1.121243715e-12,1438522,152616,113364816
94950,2033269833,8282090,1.11808215e-12,1437144,152172,113516988
95000,2040939834,8282566,1.11814641e-12,1452620,152816,113669804
95050,2047686167,8280700,1.1178945e-12,1391982,150900,113820704
95100,2070082833,8283130,1.1182225500000001e-12,1470976,153180,113973884
95150,2400252958,8305288,1.12121388e-12,1431336,152076,114125960
95200,2062970000,8281853,1.118050155e-12,1429466,152472,114278432
95250,2043538125,8282194,1.11809619e-12,1440526,152212,114430644
95300,2037766542,8281886,1.11805461e-12,1430533,152624,114583268
95350,2032480000,8304636,1.12112586e-12,1410167,151800,114735068
95400,2034440292,8282132,1.11808782e-12,1438520,152076,114887144
95450,2038505250,8282494,1.11813669e-12,1450286,152496,115039640
95500,2040437209,8281615,1.118018025e-12,1421728,152100,115191740
95550,2048130458,8281764,1.11803814e-12,1426570,152100,115343840
95600,2037409833,8305188,1.1212003800000002e-12,1428096,152472,115496312
95650,2051391125,8281911,1.118057985e-12,1431352,152596,115648908
95700,2038440625,8280067,1.117809045e-12,1371414,150912,115799820
95750,2047743959,8279884,1.1177843400000001e-12,1365458,150820,115950640
95800,2032836125,8280227,1.117830645e-12,1376623,150756,116101396
95850,2037289250,8303211,1.120933485e-12,1363855,150876,116252272
95900,2038665875,8279438,1.11772413e-12,1350982,150756,116403028
95950,2038891791,8280311,1.117841985e-12,1379352,150900,116553928
96000,2134250208,8280507,1.117868445e-12,1385730,151212,116705140
96050,2157712167,8305002,1.1211752700000001e-12,1422035,152072,116857212
96100,2044544459,8279213,1.117693755e-12,1343646,150012,117007224
96150,2150132541,8280338,1.11784563e-12,1380219,151344,117158568
96200,2043162417,8279729,1.1177634150000001e-12,1360436,150900,117309468
96250,2032273000,8279606,1.11774681e-12,1356446,150852,117460320
96300,2040487583,8303286,1.12094361e-12,1366272,150820,117611140
96350,2031870167,8279968,1.1177956800000001e-12,1368206,150948,117762088
96400,2035345459,8280799,1.117907865e-12,1395196,152144,117914232
96450,2047169167,8279079,1.117675665e-12,1339308,150648,118064880
96500,2040944584,8278888,1.11764988e-12,1333110,150012,118214892
96550,2041587167,8302504,1.12083804e-12,1340852,150168,118365060
96600,2031781167,8278754,1.11763179e-12,1328724,150168,118515228
96650,2034575208,8279155,1.117685925e-12,1341786,150300,118665528
96700,2043896042,8280102,1.11781377e-12,1372546,150892,118816420
96750,2032645875,8280284,1.11783834e-12,1378474,151416,118967836
96800,2032599291,8302890,1.1208901500000002e-12,1353402,150900,119118736
96850,2085354750,8280003,1.117800405e-12,1369334,150804,119269540
96900,2075052292,8280045,1.117806075e-12,1370683,151388,119420928
96950,2574823291,8278736,1.11762936e-12,1328157,149652,119570580
97000,2534845000,8302171,1.120793085e-12,1330031,149676,119720256
97050,2220517667,8279690,1.11775815e-12,1359173,150636,119870892
97100,2047059083,8280923,1.117924605e-12,1399226,151416,120022308
97150,2033775000,8281113,1.1179502549999999e-12,1405419,151368,120173676
97200,2036991083,8303376,1.1209557600000002e-12,1369204,150780,120324456
97250,2050523917,8280044,1.11780594e-12,1370677,150852,120475308
97300,2047797667,8281562,1.1180108699999999e-12,1419985,152192,120627500
97350,2053063209,8281766,1.11803841e-12,1426640,151956,120779456
97400,2044615791,8281906,1.1180573100000001e-12,1431166,152052,120931508
97450,2038148959,8305221,1.121204835e-12,1429178,151948,121083456
97500,2033022458,8282674,1.11816099e-12,1456132,152568,121236024
97550,2043843209,8282857,1.118185695e-12,1462089,152688,121388712
97600,2036979667,8281527,1.118006145e-12,1418864,151980,121540692
97650,2041096417,8281767,1.118038545e-12,1426661,152552,121693244
97700,2027468291,8303754,1.1210067900000002e-12,1381486,150876,121844120
97750,2040869417,8281576,1.11801276e-12,1420462,151668,121995788
97800,2023035833,8282319,1.118113065e-12,1444618,152440,122148228
97850,2056158209,8282277,1.118107395e-12,1443236,152100,122300328
97900,2340803417,8282066,1.11807891e-12,1436386,152560,122452888
97950,2435386250,8281730,1.11803355e-12,1425454,151860,122604748
98000,2036212375,8281865,1.1180517749999999e-12,1429837,152276,122757024
98050,2033381459,8280279,1.117837665e-12,1378300,150900,122907924
98100,2033102917,8282990,1.1182036500000001e-12,1466418,152496,123060420
98150,2033428042,8305688,1.12126788e-12,1444340,152584,123213004
98200,2032113458,8281529,1.118006415e-12,1418930,152052,123365056
98250,2048179500,8281869,1.1180523150000001e-12,1429966,152148,123517204
98300,2047580208,8281514,1.1180043900000001e-12,1418436,152004,123669208
98350,2049730584,8282033,1.118074455e-12,1435315,152588,123821796
98400,2032774500,8304073,1.1210498550000001e-12,1391868,151308,123973104
98450,2035215875,8282239,1.118102265e-12,1442009,152052,124125156
98500,2039483833,8281759,1.118037465e-12,1426394,151980,124277136
98550,2049911292,8281726,1.11803301e-12,1425348,152052,124429188
98600,2040443542,8282218,1.11809943e-12,1441312,152616,124581804
98650,2031577000,8305178,1.12119903e-12,1427770,152148,124733952
98700,2080064083,8281571,1.1180120849999999e-12,1420286,152148,124886100
98750,2075490000,8281690,1.11802815e-12,1424151,152696,125038796
98800,2080555667,8280793,1.117907055e-12,1394992,151848,125190644
98850,2248370375,8305297,1.121215095e-12,1431626,152608,125343252
98900,2199849792,8281443,1.117994805e-12,1416125,152028,125495280
98950,2030956333,8281860,1.1180511e-12,1429686,152196,125647476
99000,2033300083,8281551,1.1180093850000001e-12,1419636,152520,125799996
99050,2042561417,8281086,1.11794661e-12,1404512,152004,125952000
99100,2042679875,8305308,1.12121658e-12,1431995,152468,126104468
99150,2048792375,8281071,1.117944585e-12,1404032,151728,126256196
99200,2050269208,8281669,1.118025315e-12,1423464,151704,126407900
99250,2047437084,8280628,1.11788478e-12,1389632,151428,126559328
99300,2039553167,8281003,1.117935405e-12,1401824,151816,126711144
99350,2032884333,8304035,1.121044725e-12,1390606,151332,126862476
99400,2044911417,8282690,1.1181631500000002e-12,1456657,153008,127015484
99450,2036842958,8281055,1.117942425e-12,1403526,151308,127166792
99500,2035754584,8281165,1.117957275e-12,1407084,151188,127317980
99550,2031130542,8281317,1.117977795e-12,1412026,151824,127469804
99600,2043842542,8303615,1.1209880250000001e-12,1376980,150996,127620800
99650,2053142917,8281950,1.11806325e-12,1432601,152208,127773008
99700,2128072541,8281974,1.11806649e-12,1433374,151980,127924988
99750,2390983791,8281998,1.11806973e-12,1434158,152376,128077364
99800,2367509000,8305408,1.1212300800000001e-12,1435236,152052,128229416
99850,2049964334,8282338,1.11811563e-12,1445232,152448,128381864
99900,2036369167,8281352,1.11798252e-12,1413189,152288,128534152
99950,2042526708,8281323,1.1179786049999999e-12,1412240,151548,128685700
100000,2033219583,8282689,1.118163015e-12,1456622,152496,128838196
100050,2045827000,8305043,1.121180805e-12,1423376,152124,128990320
100100,2050877083,8281421,1.117991835e-12,1415418,152592,129142912
100150,2047616542,8281514,1.1180043900000001e-12,1418436,152100,129295012
100200,2033995042,8281878,1.1180535300000001e-12,1430266,152124,129447136
100250,2050240542,8281764,1.11803814e-12,1426559,152528,129599664
100300,2016160500,8303349,1.1209521150000001e-12,1368334,150900,129750564
100350,2039898166,8280652,1.11788802e-12,1390412,151596,129902160
100400,2052505291,8282092,1.1180824200000002e-12,1437226,152520,130054680
100450,2038819042,8282222,1.11809997e-12,1441444,152520,130207200
100500,2058313750,8282115,1.118085525e-12,1437970,152592,130359792
100550,2238153292,8305924,1.12129974e-12,1452013,153296,130513088
100600,2590770333,8281704,1.11803004e-12,1424602,152076,130665164
100650,2146029250,8281459,1.117996965e-12,1416660,152496,130817660
100700,2187817625,8281484,1.11800034e-12,1417474,152520,130970180
100750,2039034916,8304526,1.1211110100000001e-12,1406578,152424,131122604
100800,2046720375,8281246,1.11796821e-12,1409714,152076,131274680
100850,2032663875,8281930,1.1180605499999999e-12,1431965,153416,131428096
100900,2031856541,8280696,1.1178939600000001e-12,1391852,151920,131580016
100950,2032325041,8281434,1.11799359e-12,1415824,152148,131732164
101000,2037128458,8305350,1.12122225e-12,1433360,152640,131884804
101050,2042265833,8281561,1.1180107349999999e-12,1419954,151956,132036760
101100,2037885667,8281170,1.11795795e-12,1407272,152568,132189328
101150,2032148708,8281064,1.11794364e-12,1403814,152148,132341476
101200,2025507042,8304822,1.12115097e-12,1416183,152864,132494340
101250,2031634375,8279669,1.117755315e-12,1358490,151260,132645600
101300,2044602625,8280366,1.11784941e-12,1381120,151644,132797244
101350,2055791875,8280954,1.11792879e-12,1400242,152028,132949272
101400,2041173167,8281149,1.117955115e-12,1406586,152124,133101396
101450,2048070208,8304386,1.1210921100000001e-12,1402028,152100,133253496
101500,2168856334,8281429,1.1179929150000002e-12,1415680,152440,133405936
101550,2238713708,8282693,1.118163555e-12,1456762,153312,133559248
101600,2467972666,8282798,1.1181777300000001e-12,1460157,153408,133712656
101650,2032967583,8283220,1.1182347e-12,1473886,153792,133866448
101700,2046641333,8306365,1.121359275e-12,1466344,153624,134020072
101750,2034454167,8283554,1.11827979e-12,1484733,153768,134173840
101800,2036352417,8283245,1.118238075e-12,1474682,153276,134327116
101850,2054966875,8285434,1.11853359e-12,1545846,155728,134482844
101900,2037590042,8280945,1.117927575e-12,1399946,152088,134634932
101950,2044090209,8281798,1.1180427300000002e-12,1427674,152496,134787428
102000,2037479583,8281228,1.1179657800000002e-12,1409146,152004,134939432
102050,2020982834,8281551,1.1180093850000001e-12,1419652,151980,135091412
102100,2038024416,8279242,1.11769767e-12,1344598,150084,135241496
102150,2073599709,8303705,1.121000175e-12,1379896,150828,135392324
102200,2035093250,8281033,1.1179394550000001e-12,1402816,150900,135543224
102250,2038573709,8280281,1.1178379350000001e-12,1378366,150732,135693956
102300,2034273959,8280387,1.117852245e-12,1381814,150828,135844784
102350,2041247833,8280203,1.117827405e-12,1375830,150804,135995588
102400,2167932208,8303670,1.12099545e-12,1378766,150852,136146440
102450,2219962000,8282440,1.1181294e-12,1448523,152760,136299200
102500,2441236334,8281829,1.118046915e-12,1428668,151644,136450844
102550,2053869166,8281575,1.118012625e-12,1420418,151332,136602176
102600,2033056875,8301610,1.12071735e-12,1311816,149580,136751756
102650,2039996834,8279589,1.117744515e-12,1355886,150444,136902200
102700,2032675875,8279845,1.117779075e-12,1364198,150708,137052908
102750,2049879667,8280842,1.11791367e-12,1396610,151392,137204300
102800,2048421375,8280016,1.11780216e-12,1369754,150948,137355248
102850,2043094250,8303420,1.1209617e-12,1370645,150804,137506052
102900,2033808750,8280421,1.117856835e-12,1382930,150900,137656952
102950,2050771625,8280043,1.1178058050000001e-12,1370640,151100,137808052
103000,2032119417,8279188,1.1176903800000001e-12,1342848,150288,137958340
103050,2034452375,8281631,1.1180201850000001e-12,1422251,151668,138110008
103100,2033199125,8303189,1.120930515e-12,1363132,150756,138260764
103150,2033620500,8280388,1.11785238e-12,1381846,151344,138412108
103200,2032009250,8279366,1.1177144099999999e-12,1348636,150756,138562864
103250,2034968084,8281188,1.11796038e-12,1407851,152192,138715056
103300,2101326334,8278255,1.117564425e-12,1312518,149652,138864708
103350,2456357541,8302739,1.120869765e-12,1348520,150688,139015396
103400,1985611500,8279650,1.11775275e-12,1357876,150828,139166224
103450,2226128875,8280151,1.117820385e-12,1374132,150900,139317124
103500,2047839750,8280282,1.11783807e-12,1378406,151200,139468324
103550,2042022042,8304235,1.121071725e-12,1397108,150852,139619176
103600,2034272584,8279850,1.11777975e-12,1364356,150804,139769980
103650,2036217583,8280171,1.117823085e-12,1374783,151292,139921272
103700,2034050584,8280638,1.11788613e-12,1389988,151344,140072616
103750,2032197375,8278570,1.11760695e-12,1322750,150028,140222644
103800,2041106541,8302924,1.1208947400000001e-12,1354506,150828,140373472
103850,2035568875,8279582,1.11774357e-12,1355640,150828,140524300
103900,2040205083,8279860,1.1177811e-12,1364696,150940,140675240
103950,2041188333,8279765,1.117768275e-12,1361610,150820,140826060
104000,2033940291,8280114,1.11781539e-12,1372924,150972,140977032
104050,2046700667,8304513,1.121109255e-12,1406164,151616,141128648
104100,2039845833,8279956,1.11779406e-12,1367816,150564,141279212
104150,2048210375,8279935,1.117791225e-12,1367136,150876,141430088
104200,2112917083,8280814,1.11790989e-12,1395690,151296,141581384
104250,2526849041,8280572,1.11787722e-12,1387834,150948,141732332
104300,2416082750,8304147,1.121059845e-12,1394276,151176,141883508
104350,2242872792,8279939,1.117791765e-12,1367262,150868,142034376
104400,2044075416,8279962,1.11779487e-12,1367997,151056,142185432
104450,2038758917,8280805,1.117908675e-12,1395408,151272,142336704
104500,2053953041,8304386,1.1210921100000001e-12,1402012,151392,142488096
104550,2034450667,8280707,1.1178954449999999e-12,1392222,151392,142639488
104600,2031813791,8280009,1.117801215e-12,1369535,150828,142790316
104650,2037050750,8280421,1.117856835e-12,1382904,151224,142941540
104700,2035676625,8279871,1.1177825849999999e-12,1365035,150884,143092424
104750,2042817875,8302505,1.120838175e-12,1340900,150012,143242436
104800,2036869750,8279727,1.117763145e-12,1360380,150604,143393040
104850,2036560750,8280294,1.11783969e-12,1378794,150876,143543916
104900,2038644375,8280425,1.117857375e-12,1383048,151320,143695236
104950,2032585875,8280098,1.1178132300000001e-12,1372430,150780,143846016
105000,2042614375,8303821,1.121015835e-12,1383665,151320,143997336
105050,2265795750,8280282,1.11783807e-12,1378405,151364,144148700
105100,2081906166,8278940,1.1176569000000001e-12,1334772,149908,144298608
105150,2492121291,8279986,1.1177981100000001e-12,1368770,150732,144449340
105200,2342291625,8304367,1.1210895450000001e-12,1401420,151272,144600612
105250,2041941542,8280237,1.117831995e-12,1376926,150876,144751488
105300,2046909459,8280749,1.117901115e-12,1393576,150852,144902340
105350,2034881167,8280422,1.1178569699999999e-12,1382962,150780,145053120
105400,2035796834,8280257,1.117834695e-12,1377575,150748,145203868
105450,2033290333,8303302,1.1209457700000001e-12,1366782,150568,145354436
105500,2036973958,8279554,1.11773979e-12,1354751,149868,145504304
105550,2047603083,8281005,1.1179356750000001e-12,1401908,150876,145655180
105600,2047165000,8279789,1.117771515e-12,1362386,150852,145806032
105650,2036168541,8303955,1.121033925e-12,1388030,151320,145957352
105700,2043803250,8280084,1.11781134e-12,1371978,150876,146108228
105750,2036150708,8279949,1.1177931150000001e-12,1367577,150804,146259032
105800,2044557666,8280418,1.11785643e-12,1382812,150900,146409932
105850,2033874458,8281309,1.117976715e-12,1411761,151692,146561624
105900,2034939458,8303921,1.121029335e-12,1386924,151140,146712764
105950,2084247000,8281933,1.118060955e-12,1432064,152064,146864828
106000,2145998333,8282458,1.11813183e-12,1449114,152616,147017444
106050,2400540250,8281305,1.1179761749999999e-12,1411655,151956,147169400
106100,2194427708,8282806,1.11817881e-12,1460447,152520,147321920
106150,2519333084,8306622,1.12139397e-12,1474702,153240,147475160
106200,2042617459,8280725,1.1178978749999999e-12,1392804,150876,147626036
106250,2039418334,8281871,1.118052585e-12,1430042,151764,147777800
106300,2043038250,8282059,1.118077965e-12,1436158,152004,147929804
106350,2036555000,8305291,1.121214285e-12,1431434,151924,148081728
106400,2025318833,8282883,1.118189205e-12,1462942,152440,148234168
106450,2042354250,8282363,1.118119005e-12,1446022,152568,148386736
106500,2037028375,8282178,1.1180940299999999e-12,1440037,151980,148538716
106550,2040275125,8281909,1.118057715e-12,1431280,152336,148691052
106600,2036343333,8305197,1.121201595e-12,1428380,151668,148842720
106650,2051796417,8281342,1.1179811699999999e-12,1412834,152064,148994784
106700,2035574667,8281432,1.11799332e-12,1415778,151932,149146716
106750,2045113958,8281397,1.117988595e-12,1414642,152076,149298792
106800,2045280958,8281761,1.1180377350000001e-12,1426454,152124,149450916
106850,2043197417,8305249,1.121208615e-12,1430080,152076,149602992
106900,2033014542,8282194,1.11809619e-12,1440528,152816,149755808
106950,2260872250,8281394,1.11798819e-12,1414530,152076,149907884
107000,2280075167,8281086,1.11794661e-12,1404520,151680,150059564
107050,2185202125,8282026,1.11807351e-12,1435098,151956,150211520
107100,2032503792,8304904,1.1211620400000001e-12,1418874,152520,150364040
107150,2046710125,8280942,1.11792717e-12,1399848,151908,150515948
107200,2036230458,8281073,1.117944855e-12,1404094,152004,150667952
