Size,Time,Cycles,Price,Instructions,HeapSize,TotalHeapSize
810500,2051874125,81303260,1.0975940100000001e-11,16207993,1267380,1135731580
811000,2051968000,81445596,1.099515546e-11,15784523,1267364,1136998944
811500,2066193708,81299765,1.0975468275e-11,16094401,1266908,1138265852
812000,2053886666,81300941,1.0975627035e-11,16132619,1267388,1139533240
812500,2285222833,81300197,1.0975526595e-11,16108436,1267264,1140800504
813000,2058436042,81455883,1.0996544205000001e-11,16118850,1267348,1142067852
813500,2051691542,81300265,1.0975535775e-11,16110652,1267820,1143335672
814000,2062632792,81298305,1.0975271175e-11,16046942,1267364,1144603036
814500,2050419708,81300099,1.0975513365e-11,16105255,1267364,1145870400
815000,2063311292,81300372,1.097555022e-11,16114131,1266464,1147136864
815500,2063665167,81458183,1.0996854705000001e-11,16193586,1267380,1148404244
816000,2068814917,81298632,1.097531532e-11,16057574,1266940,1149671184
816500,2054700125,81298247,1.0975263345e-11,16045051,1266916,1150938100
817000,40851981250,259133927,3.4983080145000004e-11,15803384,-208713124,942224976
817500,2057171167,81475401,1.0999179135e-11,15602052,1266932,943491908
818000,2058707083,81284291,1.0973379285e-11,15591495,1267364,944759272
818500,2059961833,81283764,1.097330814e-11,15574367,1266900,946026172
819000,2070751958,81294534,1.0974762089999998e-11,15924395,1267380,947293552
819500,2054285666,81301386,1.097568711e-11,16147068,1266492,948560044
820000,2052925041,81300415,1.0975556025e-11,16115526,1267388,949827432
820500,2083768250,81305789,1.0976281515e-11,16290176,1268168,951095600
821000,2101806542,81299228,1.0975395780000001e-11,16076965,1266932,952362532
821500,2068599209,81300318,1.097554293e-11,16112364,1267380,953629912
822000,2059317625,81490836,1.100126286e-11,16103704,1266044,954895956
822500,2079118542,81298643,1.0975316805000001e-11,16057928,1266468,956162424
823000,2057975250,81300031,1.0975504185e-11,16103049,1266008,957428432
823500,2055480000,81301092,1.0975647420000001e-11,16137506,1267360,958695792
824000,2053328541,81299170,1.097538795e-11,16075063,1267360,959963152
824500,2056774916,81494055,1.1001697425e-11,16208314,1267364,961230516
825000,2068982125,81304600,1.0976120999999999e-11,16251524,1268168,962498684
825500,2053379208,81301427,1.0975692644999999e-11,16148399,1266028,963764712
826000,2066477833,81287488,1.0973810879999999e-11,15695401,1267364,965032076
826500,2056448750,81290281,1.0974187934999998e-11,15786172,1267380,966299456
827000,2071238417,81288174,1.0973903489999999e-11,15717699,1266940,967566396
827500,2059604542,81291452,1.097434602e-11,15824214,1268632,968835028
828000,2055571292,81291176,1.097430876e-11,15815256,1267808,970102836
828500,2056149166,81291032,1.097428932e-11,15810583,1267820,971370656
829000,2057835291,81480072,1.099980972e-11,15753858,1266924,972637580
829500,2325807458,81288665,1.0973969775e-11,15733657,1266916,973904496
830000,2312872292,81290222,1.097417997e-11,15784261,1266932,975171428
830500,2061685250,81292481,1.0974484935e-11,15857668,1269064,976440492
831000,2054879000,81475255,1.0999159425000001e-11,15597301,1267372,977707864
831500,2067670083,81288142,1.097389917e-11,15716653,1267380,978975244
832000,2065125750,81300738,1.097559963e-11,16126031,1266908,980242152
832500,2064800792,81298459,1.0975291965e-11,16051965,1267388,981509540
833000,2056927875,81300700,1.09755945e-11,16124786,1266900,982776440
833500,2055531166,81492780,1.1001525299999999e-11,16166874,1267804,984044244
834000,2063529875,81302635,1.0975855724999998e-11,16187660,1267356,985311600
834500,2057070542,81301548,1.0975708979999999e-11,16152349,1266460,986578060
835000,2053772666,81303846,1.097601921e-11,16227034,1267804,987845864
835500,2052926916,81300935,1.0975626225e-11,16132434,1267348,989113212
836000,2092386291,81491813,1.1001394755e-11,16135452,1266912,990380124
836500,2055407791,81298214,1.0975258889999999e-11,16043977,1266908,991647032
837000,2051975042,81301186,1.0975660109999999e-11,16140576,1266940,992913972
837500,2060492333,81300067,1.0975509045000001e-11,16104207,1266452,994180424
838000,2805652000,81489765,1.1001118275e-11,16068887,1266908,995447332
838500,2310720709,81292216,1.097444916e-11,15849073,1268156,996715488
839000,14092878292,81530489,1.1006616014999999e-11,15532273,1266932,997982420
839500,2059709250,81283479,1.0973269664999999e-11,15565102,1266460,999248880
840000,2055661042,81294664,1.097477964e-11,15928635,1267812,1000516692
840500,2056890625,81493081,1.1001565934999999e-11,16176647,1266476,1001783168
841000,2054114250,81292607,1.0974501945000001e-11,15861771,1267364,1003050532
841500,2054597000,81300882,1.097561907e-11,16130711,1266916,1004317448
842000,2065885292,81303222,1.097593497e-11,16206756,1269064,1005586512
842500,2060056041,81299446,1.097542521e-11,16084041,1266916,1006853428
843000,2063494125,81490791,1.1001256785e-11,16102220,1267388,1008120816
843500,2060294167,81297987,1.0975228245e-11,16036603,1266476,1009387292
844000,2071412667,81299755,1.0975466925e-11,16094059,1267836,1010655128
844500,2059072875,81299819,1.0975475564999999e-11,16096145,1266492,1011921620
845000,2053065750,81300661,1.0975589235e-11,16123525,1267828,1013189448
845500,2053555084,81494619,1.1001773565e-11,16226630,1268276,1014457724
846000,2131134333,81296290,1.0974999149999999e-11,15981453,1267380,1015725104
846500,2257518709,81288672,1.097397072e-11,15733889,1266824,1016991928
847000,2378326000,81282545,1.0973143575e-11,15534738,1267812,1018259740
847500,2075830292,81473928,1.099898028e-11,15554186,1268260,1019528000
848000,2065489542,81284118,1.097335593e-11,15585863,1267364,1020795364
848500,2069907041,81283694,1.097329869e-11,15572096,1266932,1022062296
849000,2059921791,81294209,1.0974718215000001e-11,15913827,1267812,1023330108
849500,2056689375,81300838,1.097561313e-11,16129278,1267720,1024597828
850000,2059224750,81299898,1.097548623e-11,16098712,1266908,1025864736
850500,2074225625,81297056,1.0975102559999999e-11,16006353,1266484,1027131220
851000,2064123042,81298357,1.0975278194999999e-11,16048650,1267836,1028399056
851500,2066624333,81299381,1.0975416435e-11,16081906,1266916,1029665972
852000,2064398917,81488921,1.1001004335e-11,16041436,1266932,1030932904
852500,2054586083,81296974,1.097509149e-11,16003684,1267736,1032200640
853000,2064350208,81296435,1.0975018725000002e-11,15986160,1266484,1033467124
853500,2066593209,81297126,1.0975112010000001e-11,16008618,1266492,1034733616
854000,2070328542,81290793,1.0974257055e-11,15802813,1268632,1036002248
854500,2069961334,81473435,1.0998913725e-11,15538147,1267364,1037269612
855000,2078953708,81289692,1.097410842e-11,15767029,1266916,1038536528
855500,2161872042,81303517,1.0975974794999999e-11,16216337,1266932,1039803460
856000,2215318250,81298749,1.0975331115e-11,16061370,1266932,1041070392
856500,2321015208,81488661,1.1000969235e-11,16033003,1266940,1042337332
857000,2061805791,81300367,1.0975549544999999e-11,16113967,1267828,1043605160
857500,2055185333,81302801,1.0975878135e-11,16193065,1267720,1044872880
858000,2057886541,81295215,1.0974854024999999e-11,15946519,1266908,1046139788
858500,2051918000,81295762,1.0974927870000001e-11,15964294,1266492,1047406280
859000,2053961875,81487487,1.1000810744999999e-11,15994837,1267352,1048673632
859500,2054290208,81298784,1.0975335839999998e-11,16062500,1266940,1049940572
860000,2054705750,81301423,1.0975692105e-11,16148280,1267388,1051207960
860500,2057297500,81301875,1.0975753125e-11,16162966,1267264,1052475224
861000,2058798458,81299332,1.097540982e-11,16080345,1267344,1053742568
861500,2060828667,81481515,1.1000004525000001e-11,15800765,1267296,1055009864
862000,2052549166,81297500,1.0975162500000001e-11,16020792,1268192,1056278056
862500,2068104958,81300777,1.0975604895e-11,16127300,1266932,1057544988
863000,2066348000,81294544,1.0974763439999999e-11,15924698,1266484,1058811472
863500,2065899458,81476014,1.0999261890000002e-11,15621991,1268276,1060079748
864000,2070428000,81296572,1.097503722e-11,15990621,1266492,1061346240
864500,2067179166,81299625,1.0975449375000001e-11,16089836,1268192,1062614432
865000,2055556042,81302025,1.0975773375e-11,16167846,1267836,1063882268
865500,2061098667,81303450,1.097596575e-11,16214150,1266484,1065148752
866000,2636531875,81489265,1.1001050774999999e-11,16052653,1266012,1066414764
866500,2221378500,81302955,1.0975898924999999e-11,16198072,1268284,1067683048
867000,2056645584,81299502,1.097543277e-11,16085859,1266020,1068949068
867500,2066000583,81300970,1.0975630949999999e-11,16133552,1266916,1070215984
868000,2063251125,81492780,1.1001525299999999e-11,16166864,1267356,1071483340
868500,2056972791,81302392,1.0975822919999999e-11,16179759,1266896,1072750236
869000,2057183292,81294564,1.0974766139999999e-11,15925367,1267264,1074017500
869500,2076096083,81288678,1.0973971530000001e-11,15734064,1267356,1075284856
870000,2065874500,81285453,1.0973536155e-11,15629254,1266916,1076551772
870500,2051734583,81480367,1.0999849545000001e-11,15763460,1267360,1077819132
871000,2057027000,81301666,1.097572491e-11,16156172,1267364,1079086496
871500,2065826916,81301435,1.0975693725e-11,16148656,1266044,1080352540
872000,2072407334,81302226,1.097580051e-11,16174373,1266036,1081618576
872500,2067412334,81491818,1.1001395429999999e-11,16135624,1267364,1082885940
873000,2068009584,81299420,1.0975421699999999e-11,16083186,1266020,1084151960
873500,2054691958,81301666,1.097572491e-11,16156187,1266912,1085418872
874000,2064556333,81302801,1.0975878135e-11,16193068,1266908,1086685780
874500,2508094625,81299594,1.097544519e-11,16088834,1266916,1087952696
875000,2169413958,81493623,1.1001639105000002e-11,16194284,1267380,1089220076
875500,2066303750,81304244,1.097607294e-11,16239977,1267812,1090487888
876000,2097741125,81299420,1.0975421699999999e-11,16083190,1266016,1091753904
876500,2054414709,81301995,1.0975769325e-11,16166866,1267836,1093021740
877000,2059133625,81491054,1.1001292289999999e-11,16110780,1267388,1094289128
877500,2055972833,81295750,1.0974926249999999e-11,15963905,1268192,1095557320
878000,2062730416,81284450,1.097340075e-11,15596674,1266916,1096824236
878500,2064492750,81292019,1.0974422565e-11,15842638,1266908,1098091144
879000,2057489167,81301901,1.0975756635e-11,16163825,1267364,1099358508
879500,2073058625,81490726,1.100124801e-11,16100128,1267364,1100625872
880000,2058185333,81302101,1.0975783635e-11,16170317,1267348,1101893220
880500,2048747959,81305657,1.0976263694999999e-11,16285900,1267812,1103161032
881000,2054617666,81298353,1.0975277655e-11,16048519,1267388,1104428420
881500,2053171416,81301401,1.0975689135e-11,16147575,1266932,1105695352
882000,2055795375,81492725,1.1001517875e-11,16165086,1268184,1106963536
882500,2221542875,81297553,1.0975169655e-11,16022497,1266484,1108230020
883000,3068772500,81298231,1.0975261185e-11,16044555,1267380,1109497400
883500,2360534125,81490222,1.100117997e-11,16083727,1266916,1110764316
884000,2061761958,81299353,1.0975412655e-11,16081020,1267372,1112031688
884500,2087460792,81300942,1.0975627169999999e-11,16132639,1266840,1113298528
885000,2056095333,81294904,1.097481204e-11,15936399,1267264,1114565792
885500,2051964417,81287104,1.097375904e-11,15682908,1268284,1115834076
886000,2054421709,81473249,1.0998888615e-11,15532127,1266916,1117100992
886500,2066058708,81281528,1.097300628e-11,15501684,1266484,1118367476
887000,2052331209,81293154,1.097457579e-11,15879546,1268168,1119635644
887500,2071116167,81296086,1.097497161e-11,15974844,1267380,1120903024
888000,2055000666,81296889,1.0975080015e-11,16000928,1267380,1122170404
888500,2052865917,81489470,1.100107845e-11,16059292,1267728,1123438132
889000,2050362000,81296358,1.0975008329999999e-11,15983662,1266476,1124704608
889500,2071629875,81297273,1.0975131855e-11,16013408,1266932,1125971540
890000,2058858042,81298288,1.097526888e-11,16046411,1267388,1127238928
890500,2054051875,81302608,1.097585208e-11,16186788,1266908,1128505836
891000,2056761916,81489606,1.100109681e-11,16063720,1266460,1129772296
891500,2615166708,81298291,1.0975269285e-11,16046477,1267356,1131039652
892000,2197422625,81301863,1.0975751505e-11,16162571,1266908,1132306560
892500,2073560959,81494120,1.10017062e-11,16210407,1268964,1133575524
893000,2058453000,81278775,1.0972634625e-11,15412229,1267804,1134843328
893500,2067471875,81279473,1.0972728855e-11,15434901,1266468,1136109796
894000,2053928291,81282201,1.0973097135e-11,15523575,1266468,1137376264
894500,2082307417,81285088,1.097348688e-11,15617398,1266916,1138643180
895000,2067086833,81475435,1.0999183725e-11,15603159,1267348,1139910528
895500,2066047167,81284383,1.0973391704999998e-11,15594479,1266020,1141176548
896000,2052048916,81271952,1.097171352e-11,15190469,1267348,1142443896
896500,2066578583,81271961,1.0971714735e-11,15190756,1267820,1143711716
897000,2066903333,81270389,1.0971502515e-11,15139684,1266460,1144978176
897500,2059013625,81462320,1.09974132e-11,15176917,1266468,1146244644
898000,2066481000,81271268,1.097162118e-11,15168247,1266916,1147511560
898500,2058720000,81273566,1.097193141e-11,15242936,1268260,1148779820
899000,2055204541,81273237,1.0971886995000001e-11,15232253,1266940,1150046760
899500,2839373041,81463680,1.0997596800000001e-11,15221119,1266908,1151313668
900000,2496506209,81275659,1.0972213964999998e-11,15310956,1267812,1152581480
900500,2240660250,81276458,1.0972321829999999e-11,15336927,1266476,1153847956
901000,2063647334,81284916,1.097346366e-11,15611794,1266940,1155114896
901500,2060004500,81477470,1.099945845e-11,15669288,1266924,1156381820
902000,2052807709,81282794,1.097317719e-11,15542839,1266468,1157648288
902500,2070581208,81273574,1.097193249e-11,15243184,1268524,1158916812
903000,2058674583,81286092,1.097362242e-11,15650033,1268276,1160185088
903500,2051744833,81285516,1.097354466e-11,15631318,1266044,1161451132
904000,2057567250,81477441,1.0999454534999998e-11,15668374,1266932,1162718064
904500,2068210000,81286908,1.0973732579999999e-11,15676539,1267744,1163985808
905000,2063148750,81285973,1.0973606355e-11,15646169,1266916,1165252724
905500,2070874208,81289060,1.0974023100000001e-11,15746479,1267828,1166520552
906000,2055320917,81284824,1.0973451240000001e-11,15608815,1267356,1167787908
906500,2055454584,81475092,1.0999137420000001e-11,15592019,1267364,1169055272
907000,2055646458,81282172,1.097309322e-11,15522638,1266908,1170322180
907500,2053733750,81284593,1.0973420055e-11,15601302,1266940,1171589120
908000,2062499375,81282838,1.0973183129999998e-11,15544274,1266020,1172855140
908500,2105179542,81283305,1.0973246175000001e-11,15559463,1266468,1174121608
909000,3172724167,81283334,1.097325009e-11,15560383,1267352,1175388960
909500,2060814666,81285306,1.097351631e-11,15624491,1267720,1176656680
910000,2066693542,81288775,1.0973984625e-11,15737224,1266460,1177923140
910500,2065049291,81304072,1.0976049719999999e-11,16234357,1266940,1179190080
911000,2064440667,81476889,1.0999380015e-11,15650397,1267388,1180457468
911500,2063649916,81283669,1.0973295315e-11,15571266,1267388,1181724856
912000,2066878667,81286077,1.0973620395e-11,15649526,1267796,1182992652
912500,2057626208,81298114,1.097524539e-11,16040731,1266932,1184259584
913000,2040482458,81492879,1.1001538665e-11,16170078,1267288,1185526872
913500,2054391875,81300601,1.0975581135e-11,16121576,1266492,1186793364
914000,2052444500,81299888,1.097548488e-11,16098408,1267800,1188061164
914500,2052909167,81300916,1.097562366e-11,16131789,1266916,1189328080
915000,2053806917,81302765,1.0975873275e-11,16191894,1267372,1190595452
915500,2057102583,81495186,1.1001850109999999e-11,16245067,1266932,1191862384
916000,2057834291,81300775,1.0975604625e-11,16127210,1267380,1193129764
916500,2062692708,81300663,1.0975589504999999e-11,16123571,1267836,1194397600
917000,2061872875,81301408,1.097569008e-11,16147785,1268092,1195665692
917500,2302635584,81283420,1.0973261700000001e-11,15563176,1266492,1196932184
918000,2295888458,81285619,1.0973558564999999e-11,15634641,1267372,1198199556
918500,2065740250,81286838,1.097372313e-11,15674283,1266484,1199466040
919000,2052100791,81297352,1.097514252e-11,16015979,1266940,1200732980
919500,2059888166,81301368,1.097568468e-11,16146502,1266028,1201999008
920000,2065322042,81491893,1.1001405555e-11,16138059,1267744,1203266752
920500,2068257292,81306567,1.0976386544999999e-11,16315471,1267808,1204534560
921000,2054962417,81303448,1.097596548e-11,16214108,1266908,1205801468
921500,2056800708,81301312,1.097567712e-11,16144670,1268244,1207069712
922000,2065633500,81302270,1.097580645e-11,16175821,1267364,1208337076
922500,2050385666,81491708,1.100138058e-11,16132043,1266916,1209603992
923000,2055424625,81300615,1.0975583025000001e-11,16122017,1267356,1210871348
923500,2052860709,81299137,1.0975383495e-11,16073987,1266020,1212137368
924000,2064001125,81299869,1.0975482315000001e-11,16097785,1266908,1213404276
924500,2054188625,81493704,1.1001650039999999e-11,16196910,1267360,1214671636
925000,2051048250,81294930,1.097481555e-11,15937253,1266376,1215938012
925500,2244677333,81286320,1.09736532e-11,15657430,1266460,1217204472
926000,2483131458,81289295,1.0974054825e-11,15754116,1267820,1218472292
926500,2272105625,81489625,1.1001099375e-11,16064322,1267356,1219739648
927000,2065672208,81297611,1.0975177484999999e-11,16024386,1266912,1221006560
927500,2053516125,81300521,1.0975570335e-11,16118975,1267796,1222274356
928000,2054270583,81302228,1.0975800779999999e-11,16174461,1267388,1223541744
928500,2052798084,81302075,1.0975780124999998e-11,16169480,1269052,1224810796
929000,2054839791,81492777,1.1001524894999999e-11,16166786,1267388,1226078184
929500,2070897334,81299786,1.0975471110000001e-11,16095094,1266932,1227345116
930000,2057198333,81298918,1.097535393e-11,16066869,1267348,1228612464
930500,2051032500,81304872,1.097615772e-11,16260388,1267828,1229880292
931000,2057889417,81298925,1.0975354874999998e-11,16067096,1266940,1231147232
931500,2059760875,81490885,1.1001269475e-11,16105281,1267828,1232415060
932000,2068001250,81302003,1.0975770405e-11,16167125,1267388,1233682448
932500,2074800459,81293928,1.0974680280000001e-11,15904678,1268532,1234950980
933000,2075765625,81284542,1.0973413169999999e-11,15599665,1267380,1236218360
933500,2054009417,81286852,1.0973725020000001e-11,15674738,1267828,1237486188
934000,2059124500,81475687,1.0999217745e-11,15611340,1268184,1238754372
934500,2499777792,81299724,1.0975462739999999e-11,16093065,1267348,1240021720
935000,2251011000,81299559,1.0975440465e-11,16087687,1267388,1241289108
935500,2061605750,81305688,1.097626788e-11,16286899,1267744,1242556852
936000,2073188083,81490365,1.1001199275000001e-11,16088405,1267340,1243824192
936500,2054782083,81295276,1.097486226e-11,15948524,1266940,1245091132
937000,2056172791,81297628,1.097517978e-11,16024963,1268640,1246359772
937500,2054527750,81295804,1.097493354e-11,15965655,1267372,1247627144
938000,2051732875,81295460,1.09748871e-11,15954468,1266940,1248894084
