Size,Time,Cycles,Price,Instructions,HeapSize,TotalHeapSize
2215001,31080942,256709,3.4655715e-14,23587,1604,459561344
2220001,3747066769,180342,2.434617e-14,23070,1604,462527140
2225001,2912315797,180326,2.434401e-14,22539,1604,465492824
2230001,26606747,180343,2.4346305000000004e-14,23112,1604,468462984
2235001,5175313505,180343,2.4346305000000004e-14,23098,1604,471430220
2240001,2211330032,256710,3.4655850000000003e-14,23643,1604,474392056
2245001,2246405145,180375,2.4350625000000003e-14,24161,1604,477355020
2250001,3172475577,180360,2.43486e-14,23661,1604,480322624
2255001,5990244616,180330,2.4344550000000005e-14,22669,1604,483288984
2260001,2061819499,256676,3.465126e-14,22525,1604,486253608
2265001,3802595887,180327,2.4344145e-14,22588,1604,489225124
2270001,2207423009,180360,2.43486e-14,23651,1604,492190816
2275001,537994721,180358,2.434833e-14,23582,1604,495157216
2280001,2630380015,180326,2.434401e-14,22560,1604,498125608
2285001,2555187717,180359,2.4348465000000003e-14,23623,1604,501088144
2290001,3618463083,256678,3.4651530000000005e-14,22588,1604,504057632
2295001,2503773421,256711,3.4655985000000004e-14,23666,1604,507025816
2300001,2683233035,180403,2.4354405000000004e-14,25058,1604,509994900
2305001,1149837460,180390,2.435265e-14,24619,1604,512959836
2310001,2089372012,180344,2.4346440000000002e-14,23126,1604,515928860
2315001,4514286918,256725,3.4657875e-14,24130,1604,518890276
2320001,2460425717,180309,2.4341715e-14,22001,1604,521857332
2325001,172937990,180359,2.4348465000000003e-14,23639,1604,524823656
2330001,3894402064,256710,3.4655850000000003e-14,23623,1604,527790220
2335001,3044628271,180360,2.43486e-14,23667,1604,530756668
2340001,3684246604,180360,2.43486e-14,23651,1604,533719160
2345001,2170490534,180376,2.435076e-14,24169,1604,536685148
2350001,3570311227,256716,3.465666e-14,23804,1604,539656204
2355001,2997303465,180374,2.4350490000000002e-14,24114,1604,542621532
2360001,507809702,256711,3.4655985000000004e-14,23650,1604,545586672
2365001,2150335937,180311,2.4341985e-14,22070,1604,548551880
2370001,2160642264,180327,2.4344145e-14,22603,1604,551519536
2375001,2286104100,180345,2.4346575e-14,23182,1604,554486568
2380001,2064287790,180361,2.4348735e-14,23679,1604,557453624
2385001,2726652624,180330,2.4344550000000005e-14,22665,1604,560422032
2390001,3209852736,180330,2.4344550000000005e-14,22680,1604,563388884
2395001,2161719986,180330,2.4344550000000005e-14,22693,1604,566353084
2400001,2373797682,180350,2.434725e-14,23316,1604,569317476
2405001,2055075279,256711,3.4655985000000004e-14,23655,1604,572282088
2410001,26504139,180341,2.4346035000000002e-14,23043,1604,575245964
2415001,4442840626,180342,2.434617e-14,23072,1604,578211268
2420001,2054221388,256693,3.4653555e-14,23092,1604,581179504
2425001,2283959339,256661,3.4649235e-14,22016,1604,584142900
2430001,2065428986,256726,3.4658010000000006e-14,24156,1604,587113040
2435001,2061528499,180342,2.434617e-14,23078,1604,590080104
2440001,31816803,256726,3.4658010000000006e-14,24143,1604,593048424
2445001,25589305,180375,2.4350625000000003e-14,24143,1604,596018008
2450001,2050474928,180295,2.4339825e-14,21547,1604,598985888
2455001,2796694044,180337,2.4345495000000002e-14,22903,1604,601956312
2460001,2547900837,180322,2.434347e-14,22415,1604,604919228
2465001,24038884,180338,2.4345630000000003e-14,22950,1604,607885968
2470001,2149400964,180372,2.4350220000000003e-14,24050,1604,610848272
2475001,2211140576,180354,2.4347790000000002e-14,23455,1604,613814492
2480001,4130138393,180357,2.4348195000000002e-14,23554,1604,616777952
2485001,2495706983,256656,3.4648559999999997e-14,21867,1604,619742244
2490001,2206839576,180372,2.4350220000000003e-14,24058,1604,622705296
2495001,2333026779,180338,2.4345630000000003e-14,22959,1604,625671512
2500001,26532836,180402,2.435427e-14,25029,1604,628636356
2505001,3693319139,256728,3.465828e-14,24223,1604,631605560
2510001,2599954607,256709,3.4655715e-14,23580,1604,634576104
2515001,3022589582,180359,2.4348465000000003e-14,23621,1604,637541552
2520001,2328571146,180358,2.434833e-14,23579,1604,640508748
2525001,2186481611,180358,2.434833e-14,23588,1604,643476964
2530001,5496000279,256658,3.464883e-14,21938,1604,646444316
2535001,2900125078,180343,2.4346305000000004e-14,23098,1604,649411460
2540001,3154559277,180359,2.4348465000000003e-14,23615,1604,652381016
2545001,5366931395,180375,2.4350625000000003e-14,24135,1604,655348740
2550001,387244433,256692,3.465342e-14,23050,1604,658315236
2555001,4449086512,256693,3.4653555e-14,23069,1604,661279764
2560001,2067490700,180344,2.4346440000000002e-14,23132,1604,664243832
2565001,2625167974,256681,3.4651935e-14,22692,1604,667211420
2570001,2387303130,180279,2.4337665e-14,21028,1604,670179128
2575001,1449198933,256664,3.4649640000000004e-14,22139,1604,673145364
2580001,3702573346,256681,3.4651935e-14,22672,1604,676110432
2585001,2156459026,180330,2.4344550000000005e-14,22685,1604,679075544
2590001,3688438843,180347,2.4346845000000002e-14,23246,1604,682044644
2595001,3501424751,256698,3.4654230000000005e-14,23230,1604,685014304
2600001,2650905279,256700,3.46545e-14,23308,1604,687982060
2605001,329783863,180373,2.4350355e-14,24079,1604,690949392
2610001,3822777153,180326,2.434401e-14,22567,1604,693916208
2615001,2139970813,180307,2.4341445000000002e-14,21952,1604,696880520
2620001,4403744037,256694,3.465369e-14,23098,1604,699852556
2625001,2064842351,180340,2.4345899999999998e-14,23015,1604,702816832
2630001,2760406368,180324,2.434374e-14,22498,1604,705782956
2635001,3794122534,180359,2.4348465000000003e-14,23631,1604,708753144
2640001,2340539784,256726,3.4658010000000006e-14,24149,1604,711719868
2645001,3082761739,180341,2.4346035000000002e-14,23031,1604,714685308
2650001,3306618352,333095,4.4967825000000003e-14,24739,1604,717650092
2655001,7068628214,256709,3.4655715e-14,23589,1604,720613372
2660001,2164512959,180357,2.4348195000000002e-14,23561,1604,723580424
2665001,2211974841,180324,2.434374e-14,22484,1604,726544772
2670001,2053139305,180340,2.4345899999999998e-14,23002,1604,729509184
2675001,2471374404,256724,3.4657740000000004e-14,24087,1604,732475532
2680001,2133802763,180358,2.434833e-14,23582,1604,735445744
2685001,1676482135,256725,3.4657875e-14,24101,1604,738409944
2690001,3270908166,180308,2.434158e-14,21959,1604,741375576
2695001,4226635885,256709,3.4655715e-14,23610,1604,744340828
2700001,25115535,180416,2.4356160000000003e-14,25478,1604,747304608
2705001,2060600845,256693,3.4653555e-14,23065,1604,750276520
2710001,2167872650,180376,2.435076e-14,24164,1604,753240000
2715001,2361027249,256693,3.4653555e-14,23086,1604,756207224
2720001,5067878910,180344,2.4346440000000002e-14,23141,1604,759172196
2725001,4181280040,256662,3.464937e-14,22070,1604,762138656
2730001,2187654567,180310,2.4341850000000002e-14,22029,1604,765106648
2735001,30544811,180360,2.43486e-14,23666,1604,768076072
2740001,2081065517,180343,2.4346305000000004e-14,23105,1604,771042540
2745001,757488109,180329,2.4344415e-14,22644,1604,774012736
2750001,2315828450,180366,2.434941e-14,23866,1604,776982132
2755001,392231221,180358,2.434833e-14,23610,1604,779946764
2760001,3647206300,180340,2.4345899999999998e-14,22995,1604,782912504
2765001,3442188964,180341,2.4346035000000002e-14,23036,1604,785880692
2770001,2694851199,180340,2.4345899999999998e-14,23010,1604,788846172
2775001,4456418537,180373,2.4350355e-14,24071,1604,791812240
2780001,29307706,180373,2.4350355e-14,24073,1604,794778424
2785001,3424731926,180358,2.434833e-14,23597,1604,797745796
2790001,2431773520,180374,2.4350490000000002e-14,24094,1604,800711948
2795001,3188122645,256709,3.4655715e-14,23577,1604,803674556
2800001,4049612356,180378,2.4351030000000002e-14,24225,1604,806643040
2805001,2051152562,180357,2.4348195000000002e-14,23545,1604,809605608
2810001,2836904968,256723,3.4657605e-14,24037,1604,812570600
2815001,2839953554,180326,2.434401e-14,22548,1604,815537456
2820001,2989398449,180326,2.434401e-14,22548,1604,818502416
2825001,3075823818,180309,2.4341715e-14,22002,1604,821471180
2830001,514743240,256694,3.465369e-14,23122,1604,824432688
2835001,4498097222,256677,3.4651395000000004e-14,22561,1604,827396956
2840001,2191691116,180325,2.4343875000000003e-14,22533,1604,830362560
2845001,27368115,180326,2.434401e-14,22561,1604,833327916
2850001,2427976522,256714,3.465639e-14,23747,1604,836296564
2855001,2280558437,180374,2.4350490000000002e-14,24098,1604,839257668
2860001,273663006,180357,2.4348195000000002e-14,23553,1604,842219856
2865001,2197503576,180358,2.434833e-14,23589,1604,845182188
2870001,2140676672,180374,2.4350490000000002e-14,24106,1604,848146156
2875001,2752232454,180372,2.4350220000000003e-14,24058,1604,851114368
2880001,2462865217,180359,2.4348465000000003e-14,23624,1604,854080984
2885001,2776601329,180357,2.4348195000000002e-14,23556,1604,857050736
2890001,3301002849,180341,2.4346035000000002e-14,23050,1604,860017548
2895001,4203006550,180374,2.4350490000000002e-14,24102,1604,862986264
2900001,3765520503,13000542,1.75507317e-12,32731,1604,865954816
2905001,2497799461,13001318,1.7551779300000003e-12,31584,1604,868923016
2910001,2086946832,13002089,1.755282015e-12,33235,1604,871889340
2915001,4865483395,13000894,1.75512069e-12,33227,1604,874857700
2920001,2701920457,13001705,1.755230175e-12,32735,1604,877824404
2925001,2442679018,24466454,3.3029712900000003e-12,33621,30790836,933450116
2930001,30506029,10848479,1.4645446650000001e-12,29114,1604,1033443780
2935001,2063544761,10805021,1.458677835e-12,30805,1604,1036413000
2940001,2783875260,10695870,1.44394245e-12,29686,1604,1039376676
2945001,2916976820,10721206,1.44736281e-12,29727,1604,1042342628
2950001,3068528577,10793378,1.4571060300000002e-12,31707,1604,1045309924
2955001,3469406053,8711091,1.175997285e-12,29517,-568211084,480068044
2960001,2170616022,180386,2.435211e-14,24500,1604,483030404
2965001,5589549452,281112,3.795012e-14,22925,1604,485997484
2970001,3557998311,281141,3.7954035000000004e-14,23898,1604,488959232
2975001,2364291790,180322,2.434347e-14,22408,1604,491924020
2980001,2147043028,180369,2.4349815000000003e-14,23940,1604,494894128
2985001,2092573869,180352,2.434752e-14,23386,1604,497858280
2990001,2829790564,180320,2.4343200000000002e-14,22367,1604,500826208
2995001,7003154622,180350,2.434725e-14,23344,1604,503790548
3000001,2324189298,180396,2.435346e-14,24827,1604,506753068
3005001,3381633096,180390,2.435265e-14,24632,1604,509721828
3010001,3010276652,180406,2.435481e-14,25157,1604,512686668
3015001,3251079907,180375,2.4350625000000003e-14,24144,1604,515652940
3020001,2577311311,180388,2.4352380000000002e-14,24577,1604,518618216
3025001,3122579490,180357,2.4348195000000002e-14,23565,1604,521580724
3030001,3742372838,281148,3.7954980000000004e-14,24099,1604,524544356
3035001,2546263765,281116,3.795066e-14,23077,1604,527514780
3040001,2176768542,180375,2.4350625000000003e-14,24142,1604,530482016
3045001,2176805391,281101,3.7948635000000005e-14,22586,1604,533450392
3050001,2068832342,180325,2.4343875000000003e-14,22511,1604,536412412
3055001,36245835,180356,2.4348060000000004e-14,23540,1604,539380720
3060001,2242636755,180340,2.4345899999999998e-14,23010,1604,542346656
3065001,109579128,291209,3.9313215000000007e-14,23561,1604,545312076
3070001,2061274433,281116,3.795066e-14,23059,1604,548275464
3075001,2077324118,180376,2.435076e-14,24164,1604,551239180
3080001,2630505661,180325,2.4343875000000003e-14,22528,1604,554206460
3085001,24596192,180390,2.435265e-14,24627,1604,557174560
3090001,2184834759,180374,2.4350490000000002e-14,24107,1604,560137980
3095001,27095531,180390,2.435265e-14,24627,1604,563099964
3100001,2712960017,180362,2.4348870000000003e-14,23723,1604,566065076
3105001,179304086,180359,2.4348465000000003e-14,23621,1604,569029940
3110001,2162829229,281134,3.7953090000000004e-14,23646,1604,571989924
3115001,29580554,180346,2.4346710000000004e-14,23205,1604,574956728
3120001,2116255392,180346,2.4346710000000004e-14,23205,1604,577925608
3125001,665165479,180346,2.4346710000000004e-14,23205,1604,580891196
3130001,3643346317,180346,2.4346710000000004e-14,23205,1604,583859248
3135001,2423379359,180346,2.4346710000000004e-14,23205,1604,586825548
3140001,3207216972,281121,3.7951335000000004e-14,23226,1604,589792300
3145001,5810235462,180347,2.4346845000000002e-14,23226,1604,592758692
3150001,2092882464,180325,2.4343875000000003e-14,22519,1604,595723848
3155001,2671422377,180359,2.4348465000000003e-14,23615,1604,598687760
3160001,3800498653,180391,2.4352785000000002e-14,24660,1604,601655896
3165001,2235530481,281147,3.7954845000000004e-14,24073,1604,604623876
3170001,2843788603,180373,2.4350355e-14,24088,1604,607590056
3175001,3388291710,180374,2.4350490000000002e-14,24101,1604,610559184
3180001,2629632159,281130,3.795255e-14,23542,1604,613523640
3185001,2375099661,180389,2.4352515e-14,24606,1604,616490140
3190001,5482996431,281130,3.795255e-14,23528,1604,619457316
3195001,2992774064,180374,2.4350490000000002e-14,24130,1604,622428248
3200001,2606329637,180398,2.4353730000000002e-14,24905,1604,625400664
3205001,4404173889,281102,3.7948770000000005e-14,22606,1604,628364516
3210001,2198393645,180293,2.4339555e-14,21490,1604,631331820
3215001,30185366,180326,2.434401e-14,22559,1604,634299032
3220001,2252941417,180294,2.4339690000000002e-14,21511,1604,637265996
3225001,99856346,281102,3.7948770000000005e-14,22629,1604,640232328
3230001,2497594941,281136,3.795336e-14,23720,1604,643196764
3235001,25770151,180328,2.4344280000000003e-14,22613,1604,646162068
3240001,2341615410,281134,3.7953090000000004e-14,23666,1604,649124960
3245001,3436559588,180360,2.43486e-14,23672,1604,652089920
3250001,4157643329,281162,3.795687e-14,24578,1604,655052796
3255001,2217727626,281105,3.7949175e-14,22726,1604,658023236
3260001,4830177834,180326,2.434401e-14,22554,1604,660987248
3265001,2177060568,180344,2.4346440000000002e-14,23149,1604,663956928
3270001,2315544452,281135,3.7953225000000005e-14,23695,1604,666923232
3275001,2147681694,180359,2.4348465000000003e-14,23638,1604,669890252
3280001,3090037196,180311,2.4341985e-14,22057,1604,672857028
3285001,7213233825,180361,2.4348735e-14,23695,1604,675819024
3290001,2088624986,180378,2.4351030000000002e-14,24227,1604,678788632
3295001,2057572685,180359,2.4348465000000003e-14,23638,1604,681751288
3300001,2140179900,281123,3.7951605e-14,23301,1604,684717520
3305001,2060514321,180329,2.4344415e-14,22660,1604,687682332
3310001,4070061795,180329,2.4344415e-14,22662,1604,690651352
3315001,2217101846,180362,2.4348870000000003e-14,23720,1604,693619864
3320001,3755051985,281120,3.7951200000000003e-14,23187,1604,696585724
3325001,2064128201,180362,2.4348870000000003e-14,23733,1604,699551368
3330001,2208572917,281136,3.795336e-14,23718,1604,702521792
3335001,2275945299,180362,2.4348870000000003e-14,23734,1604,705486772
3340001,2165080426,180378,2.4351030000000002e-14,24251,1604,708455004
3345001,2769665649,281087,3.7946745e-14,22134,1604,711423532
3350001,2740858351,180366,2.434941e-14,23840,1604,714389044
3355001,2418303807,180360,2.43486e-14,23655,1604,717352808
3360001,4091678642,281117,3.7950795e-14,23112,1604,720321828
3365001,2751710074,281118,3.795093e-14,23141,1604,723287588
3370001,2504168030,180361,2.4348735e-14,23684,1604,726255688
3375001,3624239886,281103,3.7948905e-14,22636,1604,729221136
3380001,2747738380,281118,3.795093e-14,23126,1604,732188968
3385001,4124977894,281134,3.7953090000000004e-14,23645,1604,735158068
3390001,2218976011,180344,2.4346440000000002e-14,23128,1604,738124800
3395001,4323384034,180378,2.4351030000000002e-14,24238,1604,741094188
3400001,2489387358,180382,2.4351570000000003e-14,24386,1604,744063636
3405001,1011336213,180323,2.4343605e-14,22447,1604,747034152
3410001,2358876222,180322,2.434347e-14,22422,1604,750001972
3415001,4107827474,180354,2.4347790000000002e-14,23444,1604,752969756
3420001,2996834144,180355,2.4347925e-14,23485,1604,755934672
3425001,3577858687,281144,3.795444e-14,23990,1604,758899540
3430001,2809730902,281111,3.7949985e-14,22911,1604,761869696
3435001,3062731007,180371,2.4350085e-14,24018,1604,764834620
3440001,2655187110,180338,2.4345630000000003e-14,22940,1604,767798456
3445001,2107944424,180371,2.4350085e-14,24016,1604,770765292
3450001,2468789479,180393,2.4353055e-14,24730,1604,773727932
3455001,2588839266,180368,2.434968e-14,23933,1604,776695472
3460001,2091511908,180384,2.435184e-14,24451,1604,779657412
3465001,5327465866,281158,3.7956329999999995e-14,24443,1604,782625128
3470001,2090374915,180352,2.434752e-14,23409,1604,785592604
3475001,2811191233,180370,2.434995e-14,23996,1604,788557952
3480001,2158188134,180323,2.4343605e-14,22444,1604,791526756
3485001,2270454167,180320,2.4343200000000002e-14,22346,1604,794491572
3490001,2678315301,281095,3.7947825000000005e-14,22387,1604,797461676
3495001,2059452684,180387,2.4352245000000004e-14,24529,1604,800426872
